"ADM1_PCODE","pop","year","week","cases","id"
"PE10",920234,2015,14,5,"HUANUCO"
"PE10",920234,2015,15,4,"HUANUCO"
"PE10",920234,2015,18,4,"HUANUCO"
"PE10",920234,2015,20,1,"HUANUCO"
"PE10",920234,2015,24,1,"HUANUCO"
"PE10",920234,2015,28,1,"HUANUCO"
"PE10",920234,2015,31,1,"HUANUCO"
"PE10",920234,2015,33,1,"HUANUCO"
"PE10",920234,2015,34,3,"HUANUCO"
"PE10",920234,2015,35,3,"HUANUCO"
"PE10",920234,2015,36,3,"HUANUCO"
"PE10",920234,2015,37,3,"HUANUCO"
"PE10",920234,2015,38,6,"HUANUCO"
"PE10",920234,2015,39,9,"HUANUCO"
"PE10",920234,2015,40,7,"HUANUCO"
"PE10",920234,2015,41,8,"HUANUCO"
"PE10",920234,2015,42,11,"HUANUCO"
"PE10",920234,2015,43,15,"HUANUCO"
"PE10",920234,2015,44,18,"HUANUCO"
"PE10",920234,2015,45,24,"HUANUCO"
"PE10",920234,2015,46,23,"HUANUCO"
"PE10",920234,2015,47,19,"HUANUCO"
"PE10",920234,2015,48,13,"HUANUCO"
"PE10",920234,2015,49,4,"HUANUCO"
"PE10",920234,2015,50,4,"HUANUCO"
"PE10",920234,2015,51,3,"HUANUCO"
"PE10",920234,2015,52,9,"HUANUCO"
"PE10",920234,2016,1,12,"HUANUCO"
"PE10",920234,2016,2,16,"HUANUCO"
"PE10",920234,2016,3,18,"HUANUCO"
"PE10",920234,2016,4,23,"HUANUCO"
"PE10",920234,2016,5,77,"HUANUCO"
"PE10",920234,2016,6,56,"HUANUCO"
"PE10",920234,2016,7,59,"HUANUCO"
"PE10",920234,2016,8,43,"HUANUCO"
"PE10",920234,2016,9,50,"HUANUCO"
"PE10",920234,2016,10,50,"HUANUCO"
"PE10",920234,2016,11,49,"HUANUCO"
"PE10",920234,2016,12,38,"HUANUCO"
"PE10",920234,2016,13,24,"HUANUCO"
"PE10",920234,2016,14,22,"HUANUCO"
"PE10",920234,2016,15,22,"HUANUCO"
"PE10",920234,2016,16,14,"HUANUCO"
"PE10",920234,2016,17,17,"HUANUCO"
"PE10",920234,2016,18,14,"HUANUCO"
"PE10",920234,2016,19,22,"HUANUCO"
"PE10",920234,2016,20,10,"HUANUCO"
"PE10",920234,2016,21,8,"HUANUCO"
"PE10",920234,2016,22,12,"HUANUCO"
"PE10",920234,2016,23,2,"HUANUCO"
"PE10",920234,2016,24,3,"HUANUCO"
"PE10",920234,2016,26,1,"HUANUCO"
"PE10",920234,2016,27,3,"HUANUCO"
"PE10",920234,2016,28,1,"HUANUCO"
"PE10",920234,2016,29,1,"HUANUCO"
"PE10",920234,2016,30,2,"HUANUCO"
"PE10",920234,2016,32,2,"HUANUCO"
"PE10",920234,2016,33,1,"HUANUCO"
"PE10",920234,2016,34,3,"HUANUCO"
"PE10",920234,2016,35,1,"HUANUCO"
"PE10",920234,2016,36,2,"HUANUCO"
"PE10",920234,2016,37,1,"HUANUCO"
"PE10",920234,2016,40,2,"HUANUCO"
"PE10",920234,2016,41,1,"HUANUCO"
"PE10",920234,2016,42,3,"HUANUCO"
"PE10",920234,2016,43,1,"HUANUCO"
"PE10",920234,2016,44,4,"HUANUCO"
"PE10",920234,2016,45,10,"HUANUCO"
"PE10",920234,2016,46,8,"HUANUCO"
"PE10",920234,2016,47,9,"HUANUCO"
"PE10",920234,2016,48,2,"HUANUCO"
"PE10",920234,2016,49,3,"HUANUCO"
"PE10",920234,2016,50,2,"HUANUCO"
"PE10",920234,2016,51,2,"HUANUCO"
"PE10",920234,2016,52,2,"HUANUCO"
"PE10",920234,2017,1,1,"HUANUCO"
"PE10",920234,2017,2,2,"HUANUCO"
"PE10",920234,2017,3,4,"HUANUCO"
"PE10",920234,2017,4,6,"HUANUCO"
"PE10",920234,2017,5,7,"HUANUCO"
"PE10",920234,2017,6,7,"HUANUCO"
"PE10",920234,2017,7,7,"HUANUCO"
"PE10",920234,2017,8,2,"HUANUCO"
"PE10",920234,2017,9,5,"HUANUCO"
"PE10",920234,2017,10,2,"HUANUCO"
"PE10",920234,2017,11,6,"HUANUCO"
"PE10",920234,2017,12,8,"HUANUCO"
"PE10",920234,2017,13,4,"HUANUCO"
"PE10",920234,2017,14,3,"HUANUCO"
"PE10",920234,2017,15,8,"HUANUCO"
"PE10",920234,2017,16,1,"HUANUCO"
"PE10",920234,2017,17,5,"HUANUCO"
"PE10",920234,2017,18,7,"HUANUCO"
"PE10",920234,2017,19,1,"HUANUCO"
"PE10",920234,2017,21,2,"HUANUCO"
"PE10",920234,2017,23,1,"HUANUCO"
"PE10",920234,2017,25,1,"HUANUCO"
"PE10",920234,2017,38,1,"HUANUCO"
"PE10",920234,2017,50,1,"HUANUCO"
"PE10",920234,2018,1,2,"HUANUCO"
"PE10",920234,2018,3,1,"HUANUCO"
"PE10",920234,2018,8,1,"HUANUCO"
"PE10",920234,2018,9,1,"HUANUCO"
"PE10",920234,2018,13,1,"HUANUCO"
"PE10",920234,2018,14,1,"HUANUCO"
"PE10",920234,2018,15,1,"HUANUCO"
"PE10",920234,2018,17,1,"HUANUCO"
"PE10",920234,2018,18,1,"HUANUCO"
"PE10",920234,2018,19,1,"HUANUCO"
"PE10",920234,2018,20,2,"HUANUCO"
"PE10",920234,2018,22,1,"HUANUCO"
"PE10",920234,2018,23,1,"HUANUCO"
"PE10",920234,2018,28,1,"HUANUCO"
"PE10",920234,2018,36,2,"HUANUCO"
"PE10",920234,2018,38,2,"HUANUCO"
"PE10",920234,2018,40,1,"HUANUCO"
"PE10",920234,2018,43,1,"HUANUCO"
"PE10",920234,2018,49,1,"HUANUCO"
"PE10",920234,2018,51,1,"HUANUCO"
"PE10",920234,2018,52,1,"HUANUCO"
"PE10",920234,2019,1,1,"HUANUCO"
"PE10",920234,2019,3,1,"HUANUCO"
"PE10",920234,2019,6,1,"HUANUCO"
"PE10",920234,2019,8,1,"HUANUCO"
"PE10",920234,2019,9,1,"HUANUCO"
"PE10",920234,2019,10,1,"HUANUCO"
"PE10",920234,2019,11,3,"HUANUCO"
"PE10",920234,2019,12,1,"HUANUCO"
"PE10",920234,2019,13,3,"HUANUCO"
"PE10",920234,2019,17,1,"HUANUCO"
"PE10",920234,2019,19,2,"HUANUCO"
"PE10",920234,2019,21,1,"HUANUCO"
"PE10",920234,2019,37,1,"HUANUCO"
"PE10",920234,2019,42,1,"HUANUCO"
"PE10",920234,2019,44,1,"HUANUCO"
"PE10",920234,2019,45,1,"HUANUCO"
"PE10",920234,2019,46,3,"HUANUCO"
"PE10",920234,2019,47,1,"HUANUCO"
"PE10",920234,2019,50,2,"HUANUCO"
"PE10",920234,2019,51,2,"HUANUCO"
"PE10",920234,2019,52,4,"HUANUCO"
"PE10",920234,2020,2,1,"HUANUCO"
"PE10",920234,2020,3,1,"HUANUCO"
"PE10",920234,2020,4,1,"HUANUCO"
"PE10",920234,2020,6,2,"HUANUCO"
"PE10",920234,2020,7,1,"HUANUCO"
"PE10",920234,2020,8,1,"HUANUCO"
"PE10",920234,2020,9,4,"HUANUCO"
"PE10",920234,2020,10,6,"HUANUCO"
"PE10",920234,2020,11,7,"HUANUCO"
"PE10",920234,2020,12,9,"HUANUCO"
"PE10",920234,2020,13,3,"HUANUCO"
"PE10",920234,2020,14,1,"HUANUCO"
"PE10",920234,2020,15,1,"HUANUCO"
"PE10",920234,2020,16,3,"HUANUCO"
"PE10",920234,2020,17,1,"HUANUCO"
"PE10",920234,2020,28,1,"HUANUCO"
"PE10",920234,2020,30,1,"HUANUCO"
"PE10",920234,2020,32,2,"HUANUCO"
"PE10",920234,2020,33,5,"HUANUCO"
"PE10",920234,2020,34,2,"HUANUCO"
"PE10",920234,2020,35,9,"HUANUCO"
"PE10",920234,2020,36,7,"HUANUCO"
"PE10",920234,2020,37,16,"HUANUCO"
"PE10",920234,2020,38,18,"HUANUCO"
"PE10",920234,2020,39,19,"HUANUCO"
"PE10",920234,2020,40,24,"HUANUCO"
"PE10",920234,2020,41,36,"HUANUCO"
"PE10",920234,2020,42,57,"HUANUCO"
"PE10",920234,2020,43,64,"HUANUCO"
"PE10",920234,2020,44,104,"HUANUCO"
"PE10",920234,2020,45,103,"HUANUCO"
"PE10",920234,2020,46,64,"HUANUCO"
"PE10",920234,2020,47,71,"HUANUCO"
"PE10",920234,2020,48,86,"HUANUCO"
"PE10",920234,2020,49,72,"HUANUCO"
"PE10",920234,2020,50,53,"HUANUCO"
"PE10",920234,2020,51,72,"HUANUCO"
"PE10",920234,2020,52,57,"HUANUCO"
"PE10",920234,2020,53,72,"HUANUCO"
"PE10",920234,2021,1,102,"HUANUCO"
"PE10",920234,2021,2,71,"HUANUCO"
"PE10",920234,2021,3,113,"HUANUCO"
"PE10",920234,2021,4,125,"HUANUCO"
"PE10",920234,2021,5,124,"HUANUCO"
"PE10",920234,2021,6,109,"HUANUCO"
"PE10",920234,2021,7,133,"HUANUCO"
"PE10",920234,2021,8,66,"HUANUCO"
"PE10",920234,2021,9,74,"HUANUCO"
"PE10",920234,2021,10,102,"HUANUCO"
"PE10",920234,2021,11,138,"HUANUCO"
"PE10",920234,2021,12,90,"HUANUCO"
"PE10",920234,2021,13,68,"HUANUCO"
"PE10",920234,2021,14,70,"HUANUCO"
"PE10",920234,2021,15,75,"HUANUCO"
"PE10",920234,2021,16,34,"HUANUCO"
"PE10",920234,2021,17,32,"HUANUCO"
"PE10",920234,2021,18,10,"HUANUCO"
"PE10",920234,2021,19,22,"HUANUCO"
"PE10",920234,2021,20,23,"HUANUCO"
"PE10",920234,2021,21,13,"HUANUCO"
"PE10",920234,2021,22,13,"HUANUCO"
"PE10",920234,2021,23,17,"HUANUCO"
"PE10",920234,2021,24,16,"HUANUCO"
"PE10",920234,2021,25,23,"HUANUCO"
"PE10",920234,2021,26,30,"HUANUCO"
"PE10",920234,2021,27,19,"HUANUCO"
"PE10",920234,2021,28,9,"HUANUCO"
"PE10",920234,2021,29,12,"HUANUCO"
"PE10",920234,2021,30,13,"HUANUCO"
"PE10",920234,2021,31,17,"HUANUCO"
"PE10",920234,2021,32,22,"HUANUCO"
"PE10",920234,2021,33,38,"HUANUCO"
"PE10",920234,2021,34,23,"HUANUCO"
"PE10",920234,2021,35,14,"HUANUCO"
"PE10",920234,2021,36,16,"HUANUCO"
"PE10",920234,2021,37,18,"HUANUCO"
"PE10",920234,2021,38,19,"HUANUCO"
"PE10",920234,2021,39,26,"HUANUCO"
"PE10",920234,2021,40,16,"HUANUCO"
"PE10",920234,2021,41,30,"HUANUCO"
"PE10",920234,2021,42,30,"HUANUCO"
"PE10",920234,2021,43,25,"HUANUCO"
"PE10",920234,2021,44,41,"HUANUCO"
"PE10",920234,2021,45,62,"HUANUCO"
"PE10",920234,2021,46,58,"HUANUCO"
"PE10",920234,2021,47,70,"HUANUCO"
"PE10",920234,2021,48,90,"HUANUCO"
"PE10",920234,2021,49,99,"HUANUCO"
"PE10",920234,2021,50,138,"HUANUCO"
"PE10",920234,2021,51,126,"HUANUCO"
"PE10",920234,2021,52,80,"HUANUCO"
"PE10",920234,2022,1,69,"HUANUCO"
"PE10",920234,2022,2,70,"HUANUCO"
"PE10",920234,2022,3,57,"HUANUCO"
"PE10",920234,2022,4,30,"HUANUCO"
"PE10",920234,2022,5,42,"HUANUCO"
"PE10",920234,2022,6,43,"HUANUCO"
"PE10",920234,2022,7,44,"HUANUCO"
"PE10",920234,2022,8,43,"HUANUCO"
"PE10",920234,2022,9,44,"HUANUCO"
"PE10",920234,2022,10,25,"HUANUCO"
"PE10",920234,2022,11,34,"HUANUCO"
"PE10",920234,2022,12,29,"HUANUCO"
"PE10",920234,2022,13,42,"HUANUCO"
"PE10",920234,2022,14,18,"HUANUCO"
"PE10",920234,2022,15,25,"HUANUCO"
"PE10",920234,2022,16,33,"HUANUCO"
"PE10",920234,2022,17,28,"HUANUCO"
"PE10",920234,2022,18,16,"HUANUCO"
"PE10",920234,2022,19,22,"HUANUCO"
"PE10",920234,2022,20,15,"HUANUCO"
"PE10",920234,2022,21,9,"HUANUCO"
"PE10",920234,2022,22,18,"HUANUCO"
"PE10",920234,2022,23,17,"HUANUCO"
"PE10",920234,2022,24,12,"HUANUCO"
"PE10",920234,2022,25,9,"HUANUCO"
"PE10",920234,2022,26,17,"HUANUCO"
"PE10",920234,2022,27,7,"HUANUCO"
"PE10",920234,2022,28,17,"HUANUCO"
"PE10",920234,2022,29,18,"HUANUCO"
"PE10",920234,2022,30,9,"HUANUCO"
"PE10",920234,2022,31,4,"HUANUCO"
"PE10",920234,2022,32,13,"HUANUCO"
"PE10",920234,2022,33,8,"HUANUCO"
"PE10",920234,2022,34,15,"HUANUCO"
"PE10",920234,2022,35,11,"HUANUCO"
"PE10",920234,2022,36,16,"HUANUCO"
"PE10",920234,2022,37,17,"HUANUCO"
"PE10",920234,2022,38,21,"HUANUCO"
"PE10",920234,2022,39,15,"HUANUCO"
"PE10",920234,2022,40,22,"HUANUCO"
"PE10",920234,2022,41,20,"HUANUCO"
"PE10",920234,2022,42,17,"HUANUCO"
"PE10",920234,2022,43,35,"HUANUCO"
"PE10",920234,2022,44,37,"HUANUCO"
"PE10",920234,2022,45,33,"HUANUCO"
"PE10",920234,2022,46,59,"HUANUCO"
"PE10",920234,2022,47,56,"HUANUCO"
"PE10",920234,2022,48,40,"HUANUCO"
"PE10",920234,2022,49,50,"HUANUCO"
"PE10",920234,2022,50,79,"HUANUCO"
"PE10",920234,2022,51,53,"HUANUCO"
"PE10",920234,2022,52,80,"HUANUCO"
"PE10",920234,2023,1,140,"HUANUCO"
"PE10",920234,2023,2,98,"HUANUCO"
"PE10",920234,2023,3,119,"HUANUCO"
"PE10",920234,2023,4,111,"HUANUCO"
"PE10",920234,2023,5,119,"HUANUCO"
"PE10",920234,2023,6,137,"HUANUCO"
"PE10",920234,2023,7,106,"HUANUCO"
"PE10",920234,2023,8,100,"HUANUCO"
"PE10",920234,2023,9,107,"HUANUCO"
"PE10",920234,2023,10,87,"HUANUCO"
"PE10",920234,2023,11,94,"HUANUCO"
"PE10",920234,2023,12,109,"HUANUCO"
"PE10",920234,2023,13,59,"HUANUCO"
"PE10",920234,2023,14,52,"HUANUCO"
"PE10",920234,2023,15,52,"HUANUCO"
"PE10",920234,2023,16,59,"HUANUCO"
"PE10",920234,2023,17,42,"HUANUCO"
"PE10",920234,2023,18,32,"HUANUCO"
"PE10",920234,2023,19,41,"HUANUCO"
"PE10",920234,2023,20,35,"HUANUCO"
"PE10",920234,2023,21,34,"HUANUCO"
"PE10",920234,2023,22,43,"HUANUCO"
"PE10",920234,2023,23,57,"HUANUCO"
"PE10",920234,2023,24,51,"HUANUCO"
"PE10",920234,2023,25,37,"HUANUCO"
"PE10",920234,2023,26,39,"HUANUCO"
"PE10",920234,2023,27,44,"HUANUCO"
"PE10",920234,2023,28,34,"HUANUCO"
"PE10",920234,2023,29,16,"HUANUCO"
"PE10",920234,2023,30,18,"HUANUCO"
"PE10",920234,2023,31,19,"HUANUCO"
"PE10",920234,2023,32,11,"HUANUCO"
"PE10",920234,2023,33,21,"HUANUCO"
"PE10",920234,2023,34,19,"HUANUCO"
"PE10",920234,2023,35,20,"HUANUCO"
"PE10",920234,2023,36,9,"HUANUCO"
"PE10",920234,2023,37,10,"HUANUCO"
"PE10",920234,2023,38,12,"HUANUCO"
"PE10",920234,2023,39,9,"HUANUCO"
"PE10",920234,2023,40,12,"HUANUCO"
"PE10",920234,2023,41,6,"HUANUCO"
"PE10",920234,2023,42,6,"HUANUCO"
"PE10",920234,2023,43,4,"HUANUCO"
"PE10",920234,2023,44,8,"HUANUCO"
"PE10",920234,2023,45,9,"HUANUCO"
"PE10",920234,2023,46,9,"HUANUCO"
"PE10",920234,2023,47,7,"HUANUCO"
"PE10",920234,2023,48,2,"HUANUCO"
"PE10",920234,2023,49,7,"HUANUCO"
"PE10",920234,2023,50,5,"HUANUCO"
"PE10",920234,2023,51,2,"HUANUCO"
"PE10",920234,2023,52,2,"HUANUCO"
"PE10",920234,2024,1,1,"HUANUCO"
"PE11",903915,2015,23,1,"ICA"
"PE11",903915,2016,14,1,"ICA"
"PE11",903915,2016,16,11,"ICA"
"PE11",903915,2016,17,36,"ICA"
"PE11",903915,2016,18,27,"ICA"
"PE11",903915,2016,19,38,"ICA"
"PE11",903915,2016,20,14,"ICA"
"PE11",903915,2016,21,8,"ICA"
"PE11",903915,2016,22,6,"ICA"
"PE11",903915,2016,23,2,"ICA"
"PE11",903915,2016,24,3,"ICA"
"PE11",903915,2016,27,2,"ICA"
"PE11",903915,2017,1,2,"ICA"
"PE11",903915,2017,2,2,"ICA"
"PE11",903915,2017,3,5,"ICA"
"PE11",903915,2017,4,17,"ICA"
"PE11",903915,2017,5,33,"ICA"
"PE11",903915,2017,6,36,"ICA"
"PE11",903915,2017,7,27,"ICA"
"PE11",903915,2017,8,21,"ICA"
"PE11",903915,2017,9,31,"ICA"
"PE11",903915,2017,10,72,"ICA"
"PE11",903915,2017,11,38,"ICA"
"PE11",903915,2017,12,97,"ICA"
"PE11",903915,2017,13,108,"ICA"
"PE11",903915,2017,14,112,"ICA"
"PE11",903915,2017,15,114,"ICA"
"PE11",903915,2017,16,110,"ICA"
"PE11",903915,2017,17,132,"ICA"
"PE11",903915,2017,18,160,"ICA"
"PE11",903915,2017,19,141,"ICA"
"PE11",903915,2017,20,104,"ICA"
"PE11",903915,2017,21,100,"ICA"
"PE11",903915,2017,22,68,"ICA"
"PE11",903915,2017,23,58,"ICA"
"PE11",903915,2017,24,38,"ICA"
"PE11",903915,2017,25,16,"ICA"
"PE11",903915,2017,26,7,"ICA"
"PE11",903915,2017,27,9,"ICA"
"PE11",903915,2017,28,5,"ICA"
"PE11",903915,2017,29,4,"ICA"
"PE11",903915,2017,30,1,"ICA"
"PE11",903915,2017,31,1,"ICA"
"PE11",903915,2017,33,1,"ICA"
"PE11",903915,2017,36,3,"ICA"
"PE11",903915,2017,37,1,"ICA"
"PE11",903915,2017,38,2,"ICA"
"PE11",903915,2017,41,3,"ICA"
"PE11",903915,2017,42,2,"ICA"
"PE11",903915,2017,45,2,"ICA"
"PE11",903915,2017,46,1,"ICA"
"PE11",903915,2017,48,2,"ICA"
"PE11",903915,2017,49,1,"ICA"
"PE11",903915,2018,2,1,"ICA"
"PE11",903915,2018,4,2,"ICA"
"PE11",903915,2018,6,1,"ICA"
"PE11",903915,2018,10,3,"ICA"
"PE11",903915,2018,12,2,"ICA"
"PE11",903915,2018,14,8,"ICA"
"PE11",903915,2018,15,5,"ICA"
"PE11",903915,2018,16,2,"ICA"
"PE11",903915,2018,17,1,"ICA"
"PE11",903915,2018,18,3,"ICA"
"PE11",903915,2018,19,2,"ICA"
"PE11",903915,2018,21,1,"ICA"
"PE11",903915,2018,39,1,"ICA"
"PE11",903915,2018,40,1,"ICA"
"PE11",903915,2018,47,1,"ICA"
"PE11",903915,2018,50,1,"ICA"
"PE11",903915,2019,11,2,"ICA"
"PE11",903915,2019,18,1,"ICA"
"PE11",903915,2020,4,2,"ICA"
"PE11",903915,2020,5,1,"ICA"
"PE11",903915,2020,6,3,"ICA"
"PE11",903915,2020,7,2,"ICA"
"PE11",903915,2020,8,37,"ICA"
"PE11",903915,2020,9,81,"ICA"
"PE11",903915,2020,10,132,"ICA"
"PE11",903915,2020,11,203,"ICA"
"PE11",903915,2020,12,151,"ICA"
"PE11",903915,2020,13,176,"ICA"
"PE11",903915,2020,14,269,"ICA"
"PE11",903915,2020,15,311,"ICA"
"PE11",903915,2020,16,586,"ICA"
"PE11",903915,2020,17,487,"ICA"
"PE11",903915,2020,18,404,"ICA"
"PE11",903915,2020,19,397,"ICA"
"PE11",903915,2020,20,393,"ICA"
"PE11",903915,2020,21,286,"ICA"
"PE11",903915,2020,22,147,"ICA"
"PE11",903915,2020,23,76,"ICA"
"PE11",903915,2020,24,51,"ICA"
"PE11",903915,2020,25,21,"ICA"
"PE11",903915,2020,26,20,"ICA"
"PE11",903915,2020,27,9,"ICA"
"PE11",903915,2020,28,8,"ICA"
"PE11",903915,2020,29,2,"ICA"
"PE11",903915,2020,30,2,"ICA"
"PE11",903915,2020,31,1,"ICA"
"PE11",903915,2020,34,4,"ICA"
"PE11",903915,2020,37,2,"ICA"
"PE11",903915,2020,40,1,"ICA"
"PE11",903915,2020,41,3,"ICA"
"PE11",903915,2020,43,2,"ICA"
"PE11",903915,2020,44,3,"ICA"
"PE11",903915,2020,45,4,"ICA"
"PE11",903915,2020,46,5,"ICA"
"PE11",903915,2020,47,7,"ICA"
"PE11",903915,2020,48,3,"ICA"
"PE11",903915,2020,49,5,"ICA"
"PE11",903915,2020,50,4,"ICA"
"PE11",903915,2020,51,7,"ICA"
"PE11",903915,2020,52,1,"ICA"
"PE11",903915,2020,53,12,"ICA"
"PE11",903915,2021,1,6,"ICA"
"PE11",903915,2021,2,3,"ICA"
"PE11",903915,2021,3,2,"ICA"
"PE11",903915,2021,4,11,"ICA"
"PE11",903915,2021,5,15,"ICA"
"PE11",903915,2021,6,18,"ICA"
"PE11",903915,2021,7,17,"ICA"
"PE11",903915,2021,8,124,"ICA"
"PE11",903915,2021,9,194,"ICA"
"PE11",903915,2021,10,286,"ICA"
"PE11",903915,2021,11,279,"ICA"
"PE11",903915,2021,12,198,"ICA"
"PE11",903915,2021,13,148,"ICA"
"PE11",903915,2021,14,168,"ICA"
"PE11",903915,2021,15,160,"ICA"
"PE11",903915,2021,16,146,"ICA"
"PE11",903915,2021,17,155,"ICA"
"PE11",903915,2021,18,164,"ICA"
"PE11",903915,2021,19,142,"ICA"
"PE11",903915,2021,20,99,"ICA"
"PE11",903915,2021,21,63,"ICA"
"PE11",903915,2021,22,45,"ICA"
"PE11",903915,2021,23,33,"ICA"
"PE11",903915,2021,24,25,"ICA"
"PE11",903915,2021,25,10,"ICA"
"PE11",903915,2021,26,6,"ICA"
"PE11",903915,2021,27,5,"ICA"
"PE11",903915,2021,28,3,"ICA"
"PE11",903915,2021,29,3,"ICA"
"PE11",903915,2021,30,2,"ICA"
"PE11",903915,2021,31,4,"ICA"
"PE11",903915,2021,32,3,"ICA"
"PE11",903915,2021,35,1,"ICA"
"PE11",903915,2021,36,1,"ICA"
"PE11",903915,2021,42,2,"ICA"
"PE11",903915,2021,43,1,"ICA"
"PE11",903915,2021,44,1,"ICA"
"PE11",903915,2021,45,3,"ICA"
"PE11",903915,2021,47,1,"ICA"
"PE11",903915,2021,48,2,"ICA"
"PE11",903915,2021,49,1,"ICA"
"PE11",903915,2021,51,1,"ICA"
"PE11",903915,2021,52,1,"ICA"
"PE11",903915,2022,1,1,"ICA"
"PE11",903915,2022,3,1,"ICA"
"PE11",903915,2022,4,1,"ICA"
"PE11",903915,2022,5,6,"ICA"
"PE11",903915,2022,6,15,"ICA"
"PE11",903915,2022,7,40,"ICA"
"PE11",903915,2022,8,30,"ICA"
"PE11",903915,2022,9,56,"ICA"
"PE11",903915,2022,10,105,"ICA"
"PE11",903915,2022,11,95,"ICA"
"PE11",903915,2022,12,145,"ICA"
"PE11",903915,2022,13,210,"ICA"
"PE11",903915,2022,14,260,"ICA"
"PE11",903915,2022,15,284,"ICA"
"PE11",903915,2022,16,381,"ICA"
"PE11",903915,2022,17,416,"ICA"
"PE11",903915,2022,18,323,"ICA"
"PE11",903915,2022,19,157,"ICA"
"PE11",903915,2022,20,167,"ICA"
"PE11",903915,2022,21,166,"ICA"
"PE11",903915,2022,22,100,"ICA"
"PE11",903915,2022,23,79,"ICA"
"PE11",903915,2022,24,51,"ICA"
"PE11",903915,2022,25,36,"ICA"
"PE11",903915,2022,26,14,"ICA"
"PE11",903915,2022,27,15,"ICA"
"PE11",903915,2022,28,8,"ICA"
"PE11",903915,2022,29,4,"ICA"
"PE11",903915,2022,30,2,"ICA"
"PE11",903915,2022,31,1,"ICA"
"PE11",903915,2022,32,1,"ICA"
"PE11",903915,2022,42,1,"ICA"
"PE11",903915,2022,43,1,"ICA"
"PE11",903915,2022,45,1,"ICA"
"PE11",903915,2022,46,2,"ICA"
"PE11",903915,2022,48,1,"ICA"
"PE11",903915,2022,49,1,"ICA"
"PE11",903915,2022,50,1,"ICA"
"PE11",903915,2022,52,2,"ICA"
"PE11",903915,2023,1,9,"ICA"
"PE11",903915,2023,2,8,"ICA"
"PE11",903915,2023,3,6,"ICA"
"PE11",903915,2023,4,4,"ICA"
"PE11",903915,2023,5,5,"ICA"
"PE11",903915,2023,6,26,"ICA"
"PE11",903915,2023,7,28,"ICA"
"PE11",903915,2023,8,73,"ICA"
"PE11",903915,2023,9,83,"ICA"
"PE11",903915,2023,10,102,"ICA"
"PE11",903915,2023,11,125,"ICA"
"PE11",903915,2023,12,205,"ICA"
"PE11",903915,2023,13,400,"ICA"
"PE11",903915,2023,14,618,"ICA"
"PE11",903915,2023,15,943,"ICA"
"PE11",903915,2023,16,916,"ICA"
"PE11",903915,2023,17,1106,"ICA"
"PE11",903915,2023,18,1423,"ICA"
"PE11",903915,2023,19,1307,"ICA"
"PE11",903915,2023,20,1211,"ICA"
"PE11",903915,2023,21,958,"ICA"
"PE11",903915,2023,22,782,"ICA"
"PE11",903915,2023,23,578,"ICA"
"PE11",903915,2023,24,523,"ICA"
"PE11",903915,2023,25,447,"ICA"
"PE11",903915,2023,26,369,"ICA"
"PE11",903915,2023,27,324,"ICA"
"PE11",903915,2023,28,260,"ICA"
"PE11",903915,2023,29,164,"ICA"
"PE11",903915,2023,30,149,"ICA"
"PE11",903915,2023,31,125,"ICA"
"PE11",903915,2023,32,107,"ICA"
"PE11",903915,2023,33,107,"ICA"
"PE11",903915,2023,34,75,"ICA"
"PE11",903915,2023,35,59,"ICA"
"PE11",903915,2023,36,51,"ICA"
"PE11",903915,2023,37,59,"ICA"
"PE11",903915,2023,38,59,"ICA"
"PE11",903915,2023,39,41,"ICA"
"PE11",903915,2023,40,72,"ICA"
"PE11",903915,2023,41,68,"ICA"
"PE11",903915,2023,42,62,"ICA"
"PE11",903915,2023,43,59,"ICA"
"PE11",903915,2023,44,66,"ICA"
"PE11",903915,2023,45,89,"ICA"
"PE11",903915,2023,46,103,"ICA"
"PE11",903915,2023,47,124,"ICA"
"PE11",903915,2023,48,105,"ICA"
"PE11",903915,2023,49,99,"ICA"
"PE11",903915,2023,50,95,"ICA"
"PE11",903915,2023,51,63,"ICA"
"PE11",903915,2023,52,18,"ICA"
"PE11",903915,2024,1,9,"ICA"
"PE12",1612124,2001,20,1,"JUNIN"
"PE12",1612124,2001,22,1,"JUNIN"
"PE12",1612124,2001,23,1,"JUNIN"
"PE12",1612124,2001,24,1,"JUNIN"
"PE12",1612124,2001,27,1,"JUNIN"
"PE12",1612124,2001,28,1,"JUNIN"
"PE12",1612124,2001,29,2,"JUNIN"
"PE12",1612124,2001,31,1,"JUNIN"
"PE12",1612124,2001,32,1,"JUNIN"
"PE12",1612124,2001,46,1,"JUNIN"
"PE12",1612124,2001,52,1,"JUNIN"
"PE12",1612124,2002,1,4,"JUNIN"
"PE12",1612124,2002,2,4,"JUNIN"
"PE12",1612124,2002,3,11,"JUNIN"
"PE12",1612124,2002,4,8,"JUNIN"
"PE12",1612124,2002,5,12,"JUNIN"
"PE12",1612124,2002,6,6,"JUNIN"
"PE12",1612124,2002,7,14,"JUNIN"
"PE12",1612124,2002,8,10,"JUNIN"
"PE12",1612124,2002,9,2,"JUNIN"
"PE12",1612124,2002,10,6,"JUNIN"
"PE12",1612124,2002,11,4,"JUNIN"
"PE12",1612124,2002,12,6,"JUNIN"
"PE12",1612124,2002,13,3,"JUNIN"
"PE12",1612124,2002,14,5,"JUNIN"
"PE12",1612124,2002,15,6,"JUNIN"
"PE12",1612124,2002,16,5,"JUNIN"
