"id","cases","week","year","ADM1_PCODE","pop"
"Coahuila de Zaragoza",5,41,2019,"MX05",3350935
"Coahuila de Zaragoza",7,42,2019,"MX05",3350935
"Coahuila de Zaragoza",5,43,2019,"MX05",3350935
"Coahuila de Zaragoza",9,44,2019,"MX05",3350935
"Coahuila de Zaragoza",24,45,2019,"MX05",3350935
"Coahuila de Zaragoza",13,46,2019,"MX05",3350935
"Coahuila de Zaragoza",4,47,2019,"MX05",3350935
"Coahuila de Zaragoza",5,48,2019,"MX05",3350935
"Coahuila de Zaragoza",11,49,2019,"MX05",3350935
"Coahuila de Zaragoza",4,50,2019,"MX05",3350935
"Coahuila de Zaragoza",2,51,2019,"MX05",3350935
"Coahuila de Zaragoza",0,52,2019,"MX05",3350935
"Coahuila de Zaragoza",0,1,2020,"MX05",3350935
"Coahuila de Zaragoza",0,2,2020,"MX05",3350935
"Coahuila de Zaragoza",0,3,2020,"MX05",3350935
"Coahuila de Zaragoza",0,4,2020,"MX05",3350935
"Coahuila de Zaragoza",0,5,2020,"MX05",3350935
"Coahuila de Zaragoza",0,6,2020,"MX05",3350935
"Coahuila de Zaragoza",0,7,2020,"MX05",3350935
"Coahuila de Zaragoza",0,8,2020,"MX05",3350935
"Coahuila de Zaragoza",0,9,2020,"MX05",3350935
"Coahuila de Zaragoza",0,10,2020,"MX05",3350935
"Coahuila de Zaragoza",0,11,2020,"MX05",3350935
"Coahuila de Zaragoza",0,12,2020,"MX05",3350935
"Coahuila de Zaragoza",0,13,2020,"MX05",3350935
"Coahuila de Zaragoza",0,14,2020,"MX05",3350935
"Coahuila de Zaragoza",0,15,2020,"MX05",3350935
"Coahuila de Zaragoza",0,16,2020,"MX05",3350935
"Coahuila de Zaragoza",0,17,2020,"MX05",3350935
"Coahuila de Zaragoza",0,18,2020,"MX05",3350935
"Coahuila de Zaragoza",0,19,2020,"MX05",3350935
"Coahuila de Zaragoza",0,20,2020,"MX05",3350935
"Coahuila de Zaragoza",0,21,2020,"MX05",3350935
"Coahuila de Zaragoza",0,22,2020,"MX05",3350935
"Coahuila de Zaragoza",0,23,2020,"MX05",3350935
"Coahuila de Zaragoza",0,24,2020,"MX05",3350935
"Coahuila de Zaragoza",0,25,2020,"MX05",3350935
"Coahuila de Zaragoza",0,26,2020,"MX05",3350935
"Coahuila de Zaragoza",0,27,2020,"MX05",3350935
"Coahuila de Zaragoza",0,28,2020,"MX05",3350935
"Coahuila de Zaragoza",0,29,2020,"MX05",3350935
"Coahuila de Zaragoza",0,30,2020,"MX05",3350935
"Coahuila de Zaragoza",0,31,2020,"MX05",3350935
"Coahuila de Zaragoza",0,32,2020,"MX05",3350935
"Coahuila de Zaragoza",0,33,2020,"MX05",3350935
"Coahuila de Zaragoza",4,34,2020,"MX05",3350935
"Coahuila de Zaragoza",1,35,2020,"MX05",3350935
"Coahuila de Zaragoza",21,36,2020,"MX05",3350935
"Coahuila de Zaragoza",18,37,2020,"MX05",3350935
"Coahuila de Zaragoza",19,38,2020,"MX05",3350935
"Coahuila de Zaragoza",28,39,2020,"MX05",3350935
"Coahuila de Zaragoza",75,40,2020,"MX05",3350935
"Coahuila de Zaragoza",74,41,2020,"MX05",3350935
"Coahuila de Zaragoza",55,42,2020,"MX05",3350935
"Coahuila de Zaragoza",63,43,2020,"MX05",3350935
"Coahuila de Zaragoza",81,44,2020,"MX05",3350935
"Coahuila de Zaragoza",135,45,2020,"MX05",3350935
"Coahuila de Zaragoza",91,46,2020,"MX05",3350935
"Coahuila de Zaragoza",48,47,2020,"MX05",3350935
"Coahuila de Zaragoza",77,48,2020,"MX05",3350935
"Coahuila de Zaragoza",30,49,2020,"MX05",3350935
"Coahuila de Zaragoza",50,50,2020,"MX05",3350935
"Coahuila de Zaragoza",13,51,2020,"MX05",3350935
"Coahuila de Zaragoza",5,52,2020,"MX05",3350935
"Coahuila de Zaragoza",2,53,2020,"MX05",3350935
"Colima",0,1,2003,"MX06",855947
"Colima",7,11,2003,"MX06",855947
"Colima",0,12,2003,"MX06",855947
"Colima",0,13,2003,"MX06",855947
"Colima",3,14,2003,"MX06",855947
"Colima",0,15,2003,"MX06",855947
"Colima",0,16,2003,"MX06",855947
"Colima",1,17,2003,"MX06",855947
"Colima",2,18,2003,"MX06",855947
"Colima",0,19,2003,"MX06",855947
"Colima",0,2,2003,"MX06",855947
"Colima",0,20,2003,"MX06",855947
"Colima",4,21,2003,"MX06",855947
"Colima",0,22,2003,"MX06",855947
"Colima",0,23,2003,"MX06",855947
"Colima",0,24,2003,"MX06",855947
"Colima",0,25,2003,"MX06",855947
"Colima",0,27,2003,"MX06",855947
"Colima",2,28,2003,"MX06",855947
"Colima",0,29,2003,"MX06",855947
"Colima",0,3,2003,"MX06",855947
"Colima",0,30,2003,"MX06",855947
"Colima",0,31,2003,"MX06",855947
"Colima",0,32,2003,"MX06",855947
"Colima",0,33,2003,"MX06",855947
"Colima",0,34,2003,"MX06",855947
"Colima",0,35,2003,"MX06",855947
"Colima",0,36,2003,"MX06",855947
"Colima",0,37,2003,"MX06",855947
"Colima",0,38,2003,"MX06",855947
"Colima",0,39,2003,"MX06",855947
"Colima",0,4,2003,"MX06",855947
"Colima",0,40,2003,"MX06",855947
"Colima",0,41,2003,"MX06",855947
"Colima",0,42,2003,"MX06",855947
"Colima",0,43,2003,"MX06",855947
"Colima",0,44,2003,"MX06",855947
"Colima",0,45,2003,"MX06",855947
"Colima",0,46,2003,"MX06",855947
"Colima",0,47,2003,"MX06",855947
"Colima",0,48,2003,"MX06",855947
"Colima",0,49,2003,"MX06",855947
"Colima",0,5,2003,"MX06",855947
"Colima",0,50,2003,"MX06",855947
"Colima",0,51,2003,"MX06",855947
"Colima",0,52,2003,"MX06",855947
"Colima",0,53,2003,"MX06",855947
"Colima",0,6,2003,"MX06",855947
"Colima",0,7,2003,"MX06",855947
"Colima",0,8,2003,"MX06",855947
"Colima",0,10,2003,"MX06",855947
"Colima",0,26,2003,"MX06",855947
"Colima",11,9,2003,"MX06",855947
"Colima",0,1,2004,"MX06",855947
"Colima",0,5,2004,"MX06",855947
"Colima",0,4,2004,"MX06",855947
"Colima",0,3,2004,"MX06",855947
"Colima",0,2,2004,"MX06",855947
"Colima",0,12,2004,"MX06",855947
"Colima",0,11,2004,"MX06",855947
"Colima",0,10,2004,"MX06",855947
"Colima",0,9,2004,"MX06",855947
"Colima",0,8,2004,"MX06",855947
"Colima",0,7,2004,"MX06",855947
"Colima",0,6,2004,"MX06",855947
"Colima",0,18,2004,"MX06",855947
"Colima",0,17,2004,"MX06",855947
"Colima",0,16,2004,"MX06",855947
"Colima",0,15,2004,"MX06",855947
"Colima",0,14,2004,"MX06",855947
"Colima",0,13,2004,"MX06",855947
"Colima",0,28,2004,"MX06",855947
"Colima",0,27,2004,"MX06",855947
"Colima",0,26,2004,"MX06",855947
"Colima",0,25,2004,"MX06",855947
"Colima",1,24,2004,"MX06",855947
"Colima",0,23,2004,"MX06",855947
"Colima",1,22,2004,"MX06",855947
"Colima",0,21,2004,"MX06",855947
"Colima",2,20,2004,"MX06",855947
"Colima",0,19,2004,"MX06",855947
"Colima",1,40,2004,"MX06",855947
"Colima",0,39,2004,"MX06",855947
"Colima",0,37,2004,"MX06",855947
"Colima",0,36,2004,"MX06",855947
"Colima",0,35,2004,"MX06",855947
"Colima",0,34,2004,"MX06",855947
"Colima",0,33,2004,"MX06",855947
"Colima",0,32,2004,"MX06",855947
"Colima",0,31,2004,"MX06",855947
"Colima",0,30,2004,"MX06",855947
"Colima",0,29,2004,"MX06",855947
"Colima",0,52,2004,"MX06",855947
"Colima",0,51,2004,"MX06",855947
"Colima",0,50,2004,"MX06",855947
"Colima",0,49,2004,"MX06",855947
"Colima",0,48,2004,"MX06",855947
"Colima",0,47,2004,"MX06",855947
"Colima",0,46,2004,"MX06",855947
"Colima",0,45,2004,"MX06",855947
"Colima",0,44,2004,"MX06",855947
"Colima",0,43,2004,"MX06",855947
"Colima",0,42,2004,"MX06",855947
"Colima",0,41,2004,"MX06",855947
"Colima",0,38,2004,"MX06",855947
"Colima",0,1,2005,"MX06",855947
"Colima",0,10,2005,"MX06",855947
"Colima",0,11,2005,"MX06",855947
"Colima",0,12,2005,"MX06",855947
"Colima",0,13,2005,"MX06",855947
"Colima",0,14,2005,"MX06",855947
"Colima",0,15,2005,"MX06",855947
"Colima",0,16,2005,"MX06",855947
"Colima",2,17,2005,"MX06",855947
"Colima",0,18,2005,"MX06",855947
"Colima",1,19,2005,"MX06",855947
"Colima",0,2,2005,"MX06",855947
"Colima",1,20,2005,"MX06",855947
"Colima",0,21,2005,"MX06",855947
"Colima",17,22,2005,"MX06",855947
"Colima",0,23,2005,"MX06",855947
"Colima",16,24,2005,"MX06",855947
"Colima",0,25,2005,"MX06",855947
"Colima",14,26,2005,"MX06",855947
"Colima",2,27,2005,"MX06",855947
"Colima",6,28,2005,"MX06",855947
"Colima",6,29,2005,"MX06",855947
"Colima",0,3,2005,"MX06",855947
"Colima",4,30,2005,"MX06",855947
"Colima",13,31,2005,"MX06",855947
"Colima",2,32,2005,"MX06",855947
"Colima",2,33,2005,"MX06",855947
"Colima",8,34,2005,"MX06",855947
"Colima",21,35,2005,"MX06",855947
"Colima",8,36,2005,"MX06",855947
"Colima",7,37,2005,"MX06",855947
"Colima",16,38,2005,"MX06",855947
"Colima",17,39,2005,"MX06",855947
"Colima",0,4,2005,"MX06",855947
"Colima",16,40,2005,"MX06",855947
"Colima",19,41,2005,"MX06",855947
"Colima",29,42,2005,"MX06",855947
"Colima",17,43,2005,"MX06",855947
"Colima",6,44,2005,"MX06",855947
"Colima",43,45,2005,"MX06",855947
"Colima",8,46,2005,"MX06",855947
"Colima",30,47,2005,"MX06",855947
"Colima",16,48,2005,"MX06",855947
"Colima",12,49,2005,"MX06",855947
"Colima",0,5,2005,"MX06",855947
"Colima",4,50,2005,"MX06",855947
"Colima",0,51,2005,"MX06",855947
"Colima",4,52,2005,"MX06",855947
"Colima",0,6,2005,"MX06",855947
"Colima",0,7,2005,"MX06",855947
"Colima",0,8,2005,"MX06",855947
"Colima",0,9,2005,"MX06",855947
"Colima",0,1,2006,"MX06",855947
"Colima",6,10,2006,"MX06",855947
"Colima",4,11,2006,"MX06",855947
"Colima",4,12,2006,"MX06",855947
"Colima",3,13,2006,"MX06",855947
"Colima",2,14,2006,"MX06",855947
"Colima",1,15,2006,"MX06",855947
"Colima",0,16,2006,"MX06",855947
"Colima",3,17,2006,"MX06",855947
"Colima",0,18,2006,"MX06",855947
"Colima",0,19,2006,"MX06",855947
"Colima",0,2,2006,"MX06",855947
"Colima",0,20,2006,"MX06",855947
"Colima",1,21,2006,"MX06",855947
"Colima",4,22,2006,"MX06",855947
"Colima",4,23,2006,"MX06",855947
"Colima",5,24,2006,"MX06",855947
"Colima",4,25,2006,"MX06",855947
"Colima",5,26,2006,"MX06",855947
"Colima",6,27,2006,"MX06",855947
"Colima",5,28,2006,"MX06",855947
"Colima",7,29,2006,"MX06",855947
"Colima",0,3,2006,"MX06",855947
"Colima",4,30,2006,"MX06",855947
"Colima",14,31,2006,"MX06",855947
"Colima",5,32,2006,"MX06",855947
"Colima",7,33,2006,"MX06",855947
"Colima",8,34,2006,"MX06",855947
"Colima",8,35,2006,"MX06",855947
"Colima",7,36,2006,"MX06",855947
"Colima",15,37,2006,"MX06",855947
"Colima",65,38,2006,"MX06",855947
"Colima",59,39,2006,"MX06",855947
"Colima",5,4,2006,"MX06",855947
"Colima",92,40,2006,"MX06",855947
"Colima",74,41,2006,"MX06",855947
"Colima",89,42,2006,"MX06",855947
"Colima",86,43,2006,"MX06",855947
"Colima",27,44,2006,"MX06",855947
"Colima",88,45,2006,"MX06",855947
"Colima",43,46,2006,"MX06",855947
"Colima",58,47,2006,"MX06",855947
"Colima",60,48,2006,"MX06",855947
"Colima",51,49,2006,"MX06",855947
"Colima",12,5,2006,"MX06",855947
"Colima",60,50,2006,"MX06",855947
"Colima",0,51,2006,"MX06",855947
"Colima",0,52,2006,"MX06",855947
"Colima",14,6,2006,"MX06",855947
"Colima",12,7,2006,"MX06",855947
"Colima",11,8,2006,"MX06",855947
"Colima",0,9,2006,"MX06",855947
"Colima",0,1,2007,"MX06",855947
"Colima",14,10,2007,"MX06",855947
"Colima",26,11,2007,"MX06",855947
"Colima",24,12,2007,"MX06",855947
"Colima",17,13,2007,"MX06",855947
"Colima",10,14,2007,"MX06",855947
"Colima",11,15,2007,"MX06",855947
"Colima",21,16,2007,"MX06",855947
"Colima",6,17,2007,"MX06",855947
"Colima",4,18,2007,"MX06",855947
"Colima",10,19,2007,"MX06",855947
"Colima",0,2,2007,"MX06",855947
"Colima",6,20,2007,"MX06",855947
"Colima",10,21,2007,"MX06",855947
"Colima",6,22,2007,"MX06",855947
"Colima",6,23,2007,"MX06",855947
"Colima",5,24,2007,"MX06",855947
"Colima",0,25,2007,"MX06",855947
"Colima",9,26,2007,"MX06",855947
"Colima",12,27,2007,"MX06",855947
"Colima",5,28,2007,"MX06",855947
"Colima",11,29,2007,"MX06",855947
"Colima",0,3,2007,"MX06",855947
"Colima",6,30,2007,"MX06",855947
"Colima",5,31,2007,"MX06",855947
"Colima",7,32,2007,"MX06",855947
"Colima",6,33,2007,"MX06",855947
"Colima",10,34,2007,"MX06",855947
"Colima",10,35,2007,"MX06",855947
"Colima",26,36,2007,"MX06",855947
"Colima",35,37,2007,"MX06",855947
"Colima",11,38,2007,"MX06",855947
"Colima",35,39,2007,"MX06",855947
"Colima",0,4,2007,"MX06",855947
"Colima",9,40,2007,"MX06",855947
"Colima",21,41,2007,"MX06",855947
"Colima",25,42,2007,"MX06",855947
"Colima",0,43,2007,"MX06",855947
"Colima",0,44,2007,"MX06",855947
"Colima",0,45,2007,"MX06",855947
"Colima",0,46,2007,"MX06",855947
"Colima",0,47,2007,"MX06",855947
"Colima",131,48,2007,"MX06",855947
"Colima",25,49,2007,"MX06",855947
"Colima",61,5,2007,"MX06",855947
"Colima",25,50,2007,"MX06",855947
"Colima",0,51,2007,"MX06",855947
"Colima",0,52,2007,"MX06",855947
"Colima",16,6,2007,"MX06",855947
"Colima",19,7,2007,"MX06",855947
"Colima",18,8,2007,"MX06",855947
"Colima",19,9,2007,"MX06",855947
"Colima",0,1,2008,"MX06",855947
"Colima",12,10,2008,"MX06",855947
"Colima",5,11,2008,"MX06",855947
"Colima",4,12,2008,"MX06",855947
"Colima",3,13,2008,"MX06",855947
"Colima",0,14,2008,"MX06",855947
"Colima",7,15,2008,"MX06",855947
"Colima",6,16,2008,"MX06",855947
"Colima",4,17,2008,"MX06",855947
"Colima",36,18,2008,"MX06",855947
"Colima",23,19,2008,"MX06",855947
"Colima",0,2,2008,"MX06",855947
"Colima",15,20,2008,"MX06",855947
"Colima",20,21,2008,"MX06",855947
"Colima",14,22,2008,"MX06",855947
"Colima",12,23,2008,"MX06",855947
"Colima",5,24,2008,"MX06",855947
"Colima",6,25,2008,"MX06",855947
"Colima",6,26,2008,"MX06",855947
"Colima",2,27,2008,"MX06",855947
"Colima",26,28,2008,"MX06",855947
"Colima",47,29,2008,"MX06",855947
"Colima",0,3,2008,"MX06",855947
"Colima",21,30,2008,"MX06",855947
"Colima",18,31,2008,"MX06",855947
"Colima",2,32,2008,"MX06",855947
"Colima",5,33,2008,"MX06",855947
"Colima",29,34,2008,"MX06",855947
"Colima",30,35,2008,"MX06",855947
"Colima",40,36,2008,"MX06",855947
"Colima",18,37,2008,"MX06",855947
"Colima",13,38,2008,"MX06",855947
"Colima",32,39,2008,"MX06",855947
"Colima",11,4,2008,"MX06",855947
"Colima",37,40,2008,"MX06",855947
"Colima",40,41,2008,"MX06",855947
"Colima",65,42,2008,"MX06",855947
"Colima",36,43,2008,"MX06",855947
"Colima",53,44,2008,"MX06",855947
"Colima",181,45,2008,"MX06",855947
"Colima",136,46,2008,"MX06",855947
"Colima",232,47,2008,"MX06",855947
"Colima",0,48,2008,"MX06",855947
"Colima",0,49,2008,"MX06",855947
"Colima",8,5,2008,"MX06",855947
"Colima",418,50,2008,"MX06",855947
"Colima",134,51,2008,"MX06",855947
"Colima",0,52,2008,"MX06",855947
"Colima",105,53,2008,"MX06",855947
"Colima",14,6,2008,"MX06",855947
"Colima",12,7,2008,"MX06",855947
"Colima",8,8,2008,"MX06",855947
"Colima",6,9,2008,"MX06",855947
"Colima",32,1,2009,"MX06",855947
"Colima",46,10,2009,"MX06",855947
"Colima",21,11,2009,"MX06",855947
"Colima",7,12,2009,"MX06",855947
"Colima",61,13,2009,"MX06",855947
"Colima",77,14,2009,"MX06",855947
"Colima",99,15,2009,"MX06",855947
"Colima",60,16,2009,"MX06",855947
"Colima",51,17,2009,"MX06",855947
"Colima",45,18,2009,"MX06",855947
"Colima",81,19,2009,"MX06",855947
"Colima",31,2,2009,"MX06",855947
"Colima",42,20,2009,"MX06",855947
"Colima",47,21,2009,"MX06",855947
"Colima",30,22,2009,"MX06",855947
"Colima",61,23,2009,"MX06",855947
"Colima",56,24,2009,"MX06",855947
"Colima",64,25,2009,"MX06",855947
"Colima",38,26,2009,"MX06",855947
"Colima",58,27,2009,"MX06",855947
"Colima",35,28,2009,"MX06",855947
"Colima",63,29,2009,"MX06",855947
"Colima",84,3,2009,"MX06",855947
"Colima",27,30,2009,"MX06",855947
"Colima",64,31,2009,"MX06",855947
"Colima",59,32,2009,"MX06",855947
"Colima",66,33,2009,"MX06",855947
"Colima",80,34,2009,"MX06",855947
"Colima",83,35,2009,"MX06",855947
"Colima",102,36,2009,"MX06",855947
"Colima",57,37,2009,"MX06",855947
"Colima",142,38,2009,"MX06",855947
"Colima",119,39,2009,"MX06",855947
"Colima",50,4,2009,"MX06",855947
"Colima",283,40,2009,"MX06",855947
"Colima",30,41,2009,"MX06",855947
"Colima",85,42,2009,"MX06",855947
"Colima",213,43,2009,"MX06",855947
"Colima",44,44,2009,"MX06",855947
"Colima",11,45,2009,"MX06",855947
"Colima",14,46,2009,"MX06",855947
"Colima",95,47,2009,"MX06",855947
"Colima",79,48,2009,"MX06",855947
"Colima",223,49,2009,"MX06",855947
"Colima",58,5,2009,"MX06",855947
"Colima",0,50,2009,"MX06",855947
"Colima",0,51,2009,"MX06",855947
"Colima",36,52,2009,"MX06",855947
"Colima",47,6,2009,"MX06",855947
"Colima",26,7,2009,"MX06",855947
"Colima",7,8,2009,"MX06",855947
"Colima",54,9,2009,"MX06",855947
"Colima",2,1,2010,"MX06",855947
"Colima",8,10,2010,"MX06",855947
"Colima",17,11,2010,"MX06",855947
"Colima",18,12,2010,"MX06",855947
"Colima",16,13,2010,"MX06",855947
"Colima",24,14,2010,"MX06",855947
"Colima",8,15,2010,"MX06",855947
"Colima",16,16,2010,"MX06",855947
"Colima",18,17,2010,"MX06",855947
"Colima",4,18,2010,"MX06",855947
"Colima",9,19,2010,"MX06",855947
"Colima",30,2,2010,"MX06",855947
"Colima",3,20,2010,"MX06",855947
"Colima",7,21,2010,"MX06",855947
"Colima",7,22,2010,"MX06",855947
"Colima",4,23,2010,"MX06",855947
"Colima",3,24,2010,"MX06",855947
"Colima",5,25,2010,"MX06",855947
"Colima",2,26,2010,"MX06",855947
"Colima",18,27,2010,"MX06",855947
"Colima",3,28,2010,"MX06",855947
"Colima",17,29,2010,"MX06",855947
"Colima",54,3,2010,"MX06",855947
"Colima",4,30,2010,"MX06",855947
"Colima",14,31,2010,"MX06",855947
"Colima",9,32,2010,"MX06",855947
"Colima",7,33,2010,"MX06",855947
"Colima",3,34,2010,"MX06",855947
"Colima",20,35,2010,"MX06",855947
"Colima",1,36,2010,"MX06",855947
"Colima",0,37,2010,"MX06",855947
"Colima",0,38,2010,"MX06",855947
"Colima",19,39,2010,"MX06",855947
"Colima",45,4,2010,"MX06",855947
"Colima",40,40,2010,"MX06",855947
"Colima",21,41,2010,"MX06",855947
"Colima",10,42,2010,"MX06",855947
"Colima",7,43,2010,"MX06",855947
"Colima",6,44,2010,"MX06",855947
"Colima",1,45,2010,"MX06",855947
"Colima",5,46,2010,"MX06",855947
"Colima",6,47,2010,"MX06",855947
"Colima",2,48,2010,"MX06",855947
"Colima",2,49,2010,"MX06",855947
"Colima",40,5,2010,"MX06",855947
"Colima",0,50,2010,"MX06",855947
"Colima",0,51,2010,"MX06",855947
"Colima",0,52,2010,"MX06",855947
"Colima",35,6,2010,"MX06",855947
"Colima",60,7,2010,"MX06",855947
"Colima",34,8,2010,"MX06",855947
"Colima",40,9,2010,"MX06",855947
"Colima",0,1,2011,"MX06",855947
"Colima",0,2,2011,"MX06",855947
"Colima",1,3,2011,"MX06",855947
"Colima",3,4,2011,"MX06",855947
"Colima",5,5,2011,"MX06",855947
"Colima",3,6,2011,"MX06",855947
"Colima",1,7,2011,"MX06",855947
"Colima",2,8,2011,"MX06",855947
"Colima",3,9,2011,"MX06",855947
"Colima",2,10,2011,"MX06",855947
"Colima",7,11,2011,"MX06",855947
"Colima",3,12,2011,"MX06",855947
"Colima",2,13,2011,"MX06",855947
"Colima",3,15,2011,"MX06",855947
"Colima",3,16,2011,"MX06",855947
"Colima",2,17,2011,"MX06",855947
"Colima",6,18,2011,"MX06",855947
"Colima",5,19,2011,"MX06",855947
"Colima",3,20,2011,"MX06",855947
"Colima",2,21,2011,"MX06",855947
"Colima",5,22,2011,"MX06",855947
"Colima",5,23,2011,"MX06",855947
"Colima",4,24,2011,"MX06",855947
"Colima",3,25,2011,"MX06",855947
"Colima",9,26,2011,"MX06",855947
"Colima",4,28,2011,"MX06",855947
"Colima",0,29,2011,"MX06",855947
"Colima",2,30,2011,"MX06",855947
"Colima",2,31,2011,"MX06",855947
"Colima",4,32,2011,"MX06",855947
"Colima",8,33,2011,"MX06",855947
"Colima",1,34,2011,"MX06",855947
"Colima",2,35,2011,"MX06",855947
"Colima",6,36,2011,"MX06",855947
"Colima",2,37,2011,"MX06",855947
"Colima",8,38,2011,"MX06",855947
"Colima",2,39,2011,"MX06",855947
"Colima",1,40,2011,"MX06",855947
"Colima",3,41,2011,"MX06",855947
"Colima",5,42,2011,"MX06",855947
"Colima",2,44,2011,"MX06",855947
"Colima",13,45,2011,"MX06",855947
"Colima",0,46,2011,"MX06",855947
"Colima",9,47,2011,"MX06",855947
"Colima",2,48,2011,"MX06",855947
"Colima",1,49,2011,"MX06",855947
"Colima",4,50,2011,"MX06",855947
"Colima",0,51,2011,"MX06",855947
"Colima",5,52,2011,"MX06",855947
"Colima",4,43,2011,"MX06",855947
"Colima",6,27,2011,"MX06",855947
"Colima",3,14,2011,"MX06",855947
"Colima",0,1,2012,"MX06",855947
"Colima",0,2,2012,"MX06",855947
"Colima",1,3,2012,"MX06",855947
"Colima",4,4,2012,"MX06",855947
"Colima",2,5,2012,"MX06",855947
"Colima",1,6,2012,"MX06",855947
"Colima",6,7,2012,"MX06",855947
"Colima",6,8,2012,"MX06",855947
"Colima",10,9,2012,"MX06",855947
"Colima",4,10,2012,"MX06",855947
"Colima",3,11,2012,"MX06",855947
"Colima",1,12,2012,"MX06",855947
"Colima",2,13,2012,"MX06",855947
"Colima",0,14,2012,"MX06",855947
"Colima",0,15,2012,"MX06",855947
"Colima",4,16,2012,"MX06",855947
"Colima",0,17,2012,"MX06",855947
"Colima",3,18,2012,"MX06",855947
"Colima",0,20,2012,"MX06",855947
"Colima",1,21,2012,"MX06",855947
"Colima",0,22,2012,"MX06",855947
"Colima",5,23,2012,"MX06",855947
"Colima",2,24,2012,"MX06",855947
"Colima",2,25,2012,"MX06",855947
"Colima",4,26,2012,"MX06",855947
"Colima",0,19,2012,"MX06",855947
"Colima",6,27,2012,"MX06",855947
"Colima",12,28,2012,"MX06",855947
"Colima",1,29,2012,"MX06",855947
"Colima",0,30,2012,"MX06",855947
"Colima",2,31,2012,"MX06",855947
"Colima",6,32,2012,"MX06",855947
"Colima",12,33,2012,"MX06",855947
"Colima",10,34,2012,"MX06",855947
"Colima",5,35,2012,"MX06",855947
"Colima",9,36,2012,"MX06",855947
"Colima",8,37,2012,"MX06",855947
"Colima",0,38,2012,"MX06",855947
"Colima",10,39,2012,"MX06",855947
"Colima",15,40,2012,"MX06",855947
"Colima",7,41,2012,"MX06",855947
"Colima",16,42,2012,"MX06",855947
"Colima",9,43,2012,"MX06",855947
"Colima",15,44,2012,"MX06",855947
"Colima",17,45,2012,"MX06",855947
"Colima",14,47,2012,"MX06",855947
"Colima",16,48,2012,"MX06",855947
"Colima",52,49,2012,"MX06",855947
"Colima",24,50,2012,"MX06",855947
"Colima",16,51,2012,"MX06",855947
"Colima",6,46,2012,"MX06",855947
"Colima",1,52,2012,"MX06",855947
"Colima",0,1,2013,"MX06",855947
"Colima",4,2,2013,"MX06",855947
"Colima",13,3,2013,"MX06",855947
"Colima",32,4,2013,"MX06",855947
"Colima",20,5,2013,"MX06",855947
"Colima",11,6,2013,"MX06",855947
"Colima",22,7,2013,"MX06",855947
"Colima",11,8,2013,"MX06",855947
"Colima",16,9,2013,"MX06",855947
"Colima",10,10,2013,"MX06",855947
"Colima",26,11,2013,"MX06",855947
"Colima",8,12,2013,"MX06",855947
"Colima",6,13,2013,"MX06",855947
"Colima",7,14,2013,"MX06",855947
"Colima",14,16,2013,"MX06",855947
"Colima",14,17,2013,"MX06",855947
"Colima",16,18,2013,"MX06",855947
"Colima",16,19,2013,"MX06",855947
"Colima",14,20,2013,"MX06",855947
"Colima",16,21,2013,"MX06",855947
"Colima",16,22,2013,"MX06",855947
"Colima",24,23,2013,"MX06",855947
"Colima",16,24,2013,"MX06",855947
"Colima",25,25,2013,"MX06",855947
"Colima",32,26,2013,"MX06",855947
"Colima",24,27,2013,"MX06",855947
"Colima",16,28,2013,"MX06",855947
"Colima",15,29,2013,"MX06",855947
"Colima",28,30,2013,"MX06",855947
"Colima",17,31,2013,"MX06",855947
"Colima",43,32,2013,"MX06",855947
"Colima",46,33,2013,"MX06",855947
"Colima",119,34,2013,"MX06",855947
"Colima",85,35,2013,"MX06",855947
"Colima",84,36,2013,"MX06",855947
"Colima",83,37,2013,"MX06",855947
"Colima",80,38,2013,"MX06",855947
"Colima",41,39,2013,"MX06",855947
"Colima",55,40,2013,"MX06",855947
"Colima",93,41,2013,"MX06",855947
"Colima",100,42,2013,"MX06",855947
"Colima",71,43,2013,"MX06",855947
"Colima",89,46,2013,"MX06",855947
"Colima",59,44,2013,"MX06",855947
"Colima",106,45,2013,"MX06",855947
"Colima",48,47,2013,"MX06",855947
"Colima",55,48,2013,"MX06",855947
"Colima",66,49,2013,"MX06",855947
"Colima",57,50,2013,"MX06",855947
"Colima",27,51,2013,"MX06",855947
"Colima",7,52,2013,"MX06",855947
"Colima",9,15,2013,"MX06",855947
"Colima",0,1,2014,"MX06",855947
"Colima",2,2,2014,"MX06",855947
"Colima",5,3,2014,"MX06",855947
"Colima",11,4,2014,"MX06",855947
"Colima",17,5,2014,"MX06",855947
"Colima",6,6,2014,"MX06",855947
"Colima",6,7,2014,"MX06",855947
"Colima",4,8,2014,"MX06",855947
"Colima",8,9,2014,"MX06",855947
"Colima",7,10,2014,"MX06",855947
"Colima",10,11,2014,"MX06",855947
"Colima",2,12,2014,"MX06",855947
"Colima",9,13,2014,"MX06",855947
"Colima",6,14,2014,"MX06",855947
"Colima",6,15,2014,"MX06",855947
"Colima",0,16,2014,"MX06",855947
"Colima",4,17,2014,"MX06",855947
"Colima",8,18,2014,"MX06",855947
"Colima",5,19,2014,"MX06",855947
"Colima",2,20,2014,"MX06",855947
"Colima",4,21,2014,"MX06",855947
"Colima",4,22,2014,"MX06",855947
"Colima",8,23,2014,"MX06",855947
"Colima",12,24,2014,"MX06",855947
"Colima",12,25,2014,"MX06",855947
"Colima",9,26,2014,"MX06",855947
"Colima",18,27,2014,"MX06",855947
