"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain"
"050301","PER3",0.00859251092003017,7.55293698269244,2023,0.0103673180714286,7.06293528571429,0.00177480715139841
"050302","PER3",0.00860763834100988,9.33817905945064,2023,0.00995834278571429,9.18847228571429,0.0013507044447044
"050303","PER3",0.00845695636546644,7.60091563049015,2023,0.0101232217142857,7.37287014285714,0.00166626534881927
"050304","PER3",0.0084309486001163,6.57171021734342,2023,0.0096920675,6.44789092857143,0.0012611188998837
"050401","PER3",0.00531380090138947,15.6349215585456,2023,0.00814532285714286,15.37796,0.00283152195575339
"050402","PER3",0.00687280476309977,12.6023300080567,2023,0.00941215557142857,12.1658492857143,0.0025393508083288
"050403","PER3",0.00489599606960215,13.5050933242588,2023,0.00750645097857143,13.3722007142857,0.00261045490896928
"050404","PER3",0.004736536536785,15.7483726311311,2023,0.00715869745,15.6860164285714,0.002422160913215
"050405","PER3",0.00543524188756087,16.7360991386173,2023,0.00816973778571429,16.4647235714286,0.00273449589815342
"050406","PER3",0.00611884747904604,10.6204523758873,2023,0.00913622035714286,10.2938427857143,0.00301737287809682
"050407","PER3",0.00792898132733134,18.7181031407712,2023,0.0109610718928571,18.937645,0.0030320905655258
"050408","PER3",0.00826637577886813,19.9630049267995,2023,0.01053508705,19.7901592857143,0.00226871127113187
"050409","PER3",0.0091351891868619,23.796446488676,2023,0.0102698374428571,23.9450292857143,0.00113464825599524
"050410","PER3",0.00650886145131428,7.91261316663784,2023,0.00948138942857143,7.69105057142857,0.00297252797725715
"050411","PER3",0.00951870858190255,15.9937846105722,2023,0.0121399140714286,16.0494764285714,0.00262120548952602
"050412","PER3",0.00590227503470231,9.8153957767454,2023,0.00908469642857143,9.49973564285714,0.00318242139386911
"050501","PER3",0.00626990239130958,12.0351183212971,2023,0.00959834028571429,11.7220221428571,0.0033284378944047
"050502","PER3",0.00493202138296917,15.8788639259947,2023,0.00815405108571429,15.8400307142857,0.00322202970274511
"050503","PER3",0.00806980488353408,22.5393607728991,2023,0.01052597365,22.8780842857143,0.00245616876646592
"050504","PER3",0.00582970850273988,18.4608099927424,2023,0.00859609357142857,18.1171671428571,0.00276638506868869
"050505","PER3",0.00593067718131747,15.0181227550657,2023,0.00765913700714286,15.1571971428571,0.00172845982582538
"050506","PER3",0.00605056343474994,17.2250095307064,2023,0.0082162455,16.9498721428571,0.00216568206525006
"050507","PER3",0.00609833655635796,23.5450629569659,2023,0.00890242617857143,23.7949385714286,0.00280408962221347
"050508","PER3",0.00651168348934262,6.92491279025582,2023,0.00964684935714286,6.42986542857143,0.00313516586780023
"050509","PER3",0.0042280210781084,19.9657522801315,2023,0.00719610358571429,19.9299221428571,0.00296808250760589
"050510","PER3",0.0044673976114905,17.8126098529305,2023,0.00771483074285714,17.727145,0.00324743313136664
"050511","PER3",0.00754478670770716,17.0945404394295,2023,0.00870339985714286,17.09647,0.0011586131494357
"050601","PER3",0.00843383882873215,11.7128811472241,2023,0.0110341530714286,11.1333104285714,0.00260031424269642
"050602","PER3",0.00772830859600381,7.9297423237555,2023,0.00933128707142857,7.92623735714286,0.00160297847542477
"050603","PER3",0.00712282364510964,8.09746089432236,2023,0.00883743807142857,8.18447264285714,0.00171461442631893
"050604","PER3",0.00728784709211285,6.01030682264221,2023,0.00956756571428571,5.88657635714286,0.00227971862217287
"050605","PER3",0.00843430228070895,11.5568054007677,2023,0.0108050147142857,10.9969565714286,0.00237071243357676
"050606","PER3",0.00834611207577144,5.45006639546038,2023,0.0102837463571429,5.18247428571429,0.00193763428137142
"050607","PER3",0.010785270002972,14.4343590762705,2023,0.0152881775714286,13.7666671428571,0.00450290756845659
"050608","PER3",0.0100066443828387,8.69128908917148,2023,0.013285219,8.02351757142857,0.00327857461716134
"050609","PER3",0.00910368581717619,10.6080928847123,2023,0.0130363967142857,9.77439028571429,0.00393271089710953
"050610","PER3",0.0102399430498995,11.6837698748468,2023,0.0146527855714286,10.9674117857143,0.00441284252152903
"050611","PER3",0.00796055278743689,9.0962632645363,2023,0.0101958721428571,8.77150214285714,0.00223531935542025
"050612","PER3",0.00932124281563883,13.3432812063232,2023,0.0126459493571429,12.8876557142857,0.00332470654150402
"050613","PER3",0.00967776173419125,11.5339652045239,2023,0.0130425134285714,10.8490082857143,0.00336475169438018
"050614","PER3",0.00632667950707053,16.2184999278343,2023,0.0123732535714286,15.24207,0.00604657406435804
"050615","PER3",0.00887063411913599,11.3727368698726,2023,0.0126233230714286,10.8000112857143,0.00375268895229259
"050616","PER3",0.00815267120064989,11.396244421204,2023,0.0108203512142857,10.8805176428571,0.00266768001363583
"050617","PER3",0.00782971651700918,12.9525503537539,2023,0.0120088427142857,12.4411342857143,0.00417912619727654
"050618","PER3",0.00931841948049776,7.89604614031453,2023,0.0111956392142857,7.44600771428571,0.00187721973378796
"050619","PER3",0.00503052223745441,14.6128622372717,2023,0.00989857035714286,13.6201092857143,0.00486804811968845
"050620","PER3",0.00707485357820223,9.74636461845196,2023,0.00884384271428571,9.79658507142857,0.00176898913608349
"050621","PER3",0.00658043184220872,13.048848418774,2023,0.0114407340714286,12.0931635714286,0.00486030222921985
"050701","PER3",0.00861840602398744,9.3863992388353,2023,0.00966563828571429,8.93594635714286,0.00104723226172685
"050702","PER3",0.00825416708090697,11.4466549999954,2023,0.00826211328571429,11.0509067142857,7.94620480731693e-06
"050703","PER3",0.00813019162269815,5.47583625280739,2023,0.00999761385714286,5.12398921428571,0.00186742223444471
"050704","PER3",0.00804416883788267,9.76390294069714,2023,0.00904243835714286,9.42296764285714,0.000998269519260186
"050705","PER3",0.00607788876606773,12.4935167418848,2023,0.00853249785714286,11.7087364285714,0.00245460909107513
"050706","PER3",0.00802669055973608,10.4164490426018,2023,0.00787302128571429,9.99202607142857,-0.000153669274021795
"050707","PER3",0.00790718861391581,8.05253094252839,2023,0.00877129964285714,7.71923985714286,0.000864111028941333
"050708","PER3",0.00848626632744213,9.62857590240019,2023,0.00904249378571429,9.456444,0.000556227458272157
"050801","PER3",0.00808412838472698,12.2562805766392,2023,0.00842834078571429,11.60837,0.000344212400987306
"050802","PER3",0.0083613476947184,11.5312308109091,2023,0.00910411678571429,10.583975,0.000742769090995887
"050803","PER3",0.00922948934255746,15.5552393837803,2023,0.0112651907142857,14.93044,0.00203570137172825
"050804","PER3",0.00791526442800145,11.1767552519217,2023,0.00778432678571429,10.6218135,-0.000130937642287159
"050805","PER3",0.00798327779222743,8.53743962058899,2023,0.00841097928571429,7.88694935714286,0.00042770149348686
"050806","PER3",0.00848559382846519,6.54908728210005,2023,0.010605552,6.17992285714286,0.00211995817153481
"050807","PER3",0.00778340531893758,11.1707290708951,2023,0.00740907542857143,10.9705425,-0.000374329890366148
"050808","PER3",0.00802750949028212,7.02343935348734,2023,0.00899313392857143,6.505615,0.000965624438289306
"050809","PER3",0.00909540758193566,14.91947490839,2023,0.0110549476428571,14.4441707142857,0.00195954006092148
"050810","PER3",0.00780342734610176,10.5428432402632,2023,0.00740352978571429,10.3112394285714,-0.000399897560387474
"050901","PER3",0.00724053204292134,10.3667801426959,2023,0.00918167307142857,10.3370225,0.00194114102850723
"050902","PER3",0.00684213986083809,16.9307129750106,2023,0.00914982614285714,16.6168814285714,0.00230768628201905
"050903","PER3",0.00700836096653995,14.1534391011756,2023,0.009194892,13.97569,0.00218653103346005
"050904","PER3",0.00730085092611164,12.7633362321108,2023,0.0094508465,12.6608514285714,0.00214999557388836
"050905","PER3",0.00744154536002482,7.98591520021156,2023,0.00954993421428571,7.920217,0.00210838885426089
"050906","PER3",0.00738555377444873,8.19250374462916,2023,0.00943345921428571,8.25438607142857,0.00204790543983699
"050907","PER3",0.00782961736779901,9.78907112099288,2023,0.0102546219285714,9.75553185714286,0.00242500456077242
"050908","PER3",0.00848395369345631,8.17414407780505,2023,0.011351276,7.95548221428571,0.00286732230654369
"050909","PER3",0.00753166068609818,10.4794923074272,2023,0.00979463757142857,10.4471463571429,0.00226297688533039
"050910","PER3",0.00805891928525533,10.30647678059,2023,0.0108187847857143,10.3097841428571,0.00275986550045895
"050911","PER3",0.00825783922289162,7.23802214971247,2023,0.0110364129285714,7.24314307142857,0.00277857370567981
"051001","PER3",0.00784771028866677,9.70175413578252,2023,0.00933535664285714,9.45477207142857,0.00148764635419037
"051002","PER3",0.00834551134668765,12.3414234881902,2023,0.00945733971428571,12.2369307142857,0.00111182836759806
"051003","PER3",0.00698934154869791,9.25945296615994,2023,0.00867424385714286,9.17722085714286,0.00168490230844495
"051004","PER3",0.00696652729546839,11.0404671612708,2023,0.00867814985714286,11.0318650714286,0.00171162256167447
"051005","PER3",0.0068890283545297,10.8362818770878,2023,0.00858807257142857,10.7199022857143,0.00169904421689888
"051006","PER3",0.00720469930781866,10.4957592568702,2023,0.00869128928571429,10.3777828571429,0.00148658997789562
"051007","PER3",0.00780478653052013,10.9751607126142,2023,0.00914282614285714,10.7979521428571,0.00133803961233701
"051008","PER3",0.0086659741596327,10.2206705748768,2023,0.00971147228571429,10.1864337142857,0.00104549812608158
"051009","PER3",0.00816793072428142,10.1038700404911,2023,0.00954782678571429,9.87327492857143,0.00137989606143287
"051010","PER3",0.00691128746456597,11.1819227010834,2023,0.00858579942857143,11.0404557142857,0.00167451196400546
"051011","PER3",0.00875556739677124,9.66328354689643,2023,0.009541192,9.61030214285714,0.000785624603228764
"051012","PER3",0.00916328954719927,9.26308130504374,2023,0.00977304628571429,9.18813214285714,0.000609756738515018
"051101","PER3",0.00706351423986904,12.212340407845,2023,0.00856931435714286,12.2249435714286,0.00150580011727382
"051102","PER3",0.0069041087419865,13.6015732737516,2023,0.00892278185714286,13.4099214285714,0.00201867311515636
"051103","PER3",0.0066403492147838,16.873146900598,2023,0.0087565205,16.63844,0.0021161712852162
"051104","PER3",0.00657126144853532,13.5411767723013,2023,0.00789830771428571,13.6551071428571,0.0013270462657504
"051105","PER3",0.0070227729115819,12.958253717936,2023,0.00887154921428571,12.7804657142857,0.00184877630270382
"051106","PER3",0.00688876971544911,13.2085561480133,2023,0.00875531107142857,13.0864892857143,0.00186654135597946
"051107","PER3",0.00644105296849044,16.2853008579928,2023,0.00856678014285714,16.0821271428571,0.00212572717436671
"051108","PER3",0.0076476667838486,11.1575415261855,2023,0.00875382178571429,11.332335,0.00110615500186568
"060101","PER3",0.0155110067988697,11.7834924939048,2023,0.0134373072285714,11.0899,-0.00207369957029831
"060102","PER3",0.0146818172907035,11.5274569171049,2023,0.0124106346214286,10.9112707142857,-0.00227118266927493
"060103","PER3",0.0176808881154576,13.7236174616811,2023,0.0131467597571429,13.4078542857143,-0.00453412835831477
"060104","PER3",0.0123211147183165,13.0538294518746,2023,0.0117772818285714,12.4176292857143,-0.000543832889745036
"060105","PER3",0.0118402664271974,8.80611314747284,2023,0.01102829015,7.91438642857143,-0.000811976277197415
"060106","PER3",0.0132932779452672,15.0759412567644,2023,0.0124530157285714,14.0915892857143,-0.000840262216695765
"060107","PER3",0.0146188266050146,16.9134390596478,2023,0.0135454836571429,15.8535778571429,-0.00107334294787178
"060108","PER3",0.0148867275588227,12.2138503531223,2023,0.0131266451142857,11.3683314285714,-0.00176008244453695
"060109","PER3",0.0171105140036896,15.727807279925,2023,0.0131307874142857,15.3365121428571,-0.00397972658940384
"060110","PER3",0.0093919036945922,14.513983022092,2023,0.0100639501142857,13.7274342857143,0.00067204641969351
"060111","PER3",0.0114664311617613,15.8743560056989,2023,0.0116775278285714,14.8756957142857,0.000211096666810108
"060112","PER3",0.0151403620674901,13.4469081636737,2023,0.0131443703428571,12.7203028571429,-0.001995991724633
"060201","PER3",0.00720287961742253,12.8622966846744,2023,0.00886363213571429,12.4640178571429,0.00166075251829176
"060202","PER3",0.00795426172568786,12.5341292886089,2023,0.00944910275714286,11.7943878571429,0.001494841031455
"060203","PER3",0.00683874477963753,15.9672786211681,2023,0.00842773905,15.3777307142857,0.00158899427036247
"060204","PER3",0.00718413933517506,14.978962341663,2023,0.00807870519285714,15.0067835714286,0.000894565857682078
"060301","PER3",0.00785738753623494,18.9514005873169,2023,0.00937822275,19.2361135714286,0.00152083521376506
"060302","PER3",0.00694900170327283,14.0788904927902,2023,0.0103476630807143,14.2543514285714,0.00339866137744145
"060303","PER3",0.00729452775452547,14.7258894606802,2023,0.0105607898571429,15.3334807142857,0.00326626210261738
"060304","PER3",0.0083761496844712,11.156169939199,2023,0.00950161920714286,10.7966621428571,0.00112546952267166
"060305","PER3",0.00804167892123825,18.9236533935439,2023,0.00948130036428571,19.1126514285714,0.00143962144304746
"060306","PER3",0.00792115686459977,16.0306038834448,2023,0.00907562742857143,16.1533357142857,0.00115447056397166
"060307","PER3",0.00677217256563293,11.8278019327428,2023,0.0102046585571429,11.96359,0.00343248599150993
"060308","PER3",0.00858473869754801,13.2207280011967,2023,0.0104897919571429,12.8954607142857,0.00190505325959484
"060309","PER3",0.0091612429902168,11.0362082899642,2023,0.00924972696428571,10.3823902857143,8.84839740689161e-05
"060310","PER3",0.00844505844375655,12.4546593571536,2023,0.00954859195714286,12.1388185714286,0.0011035335133863
"060311","PER3",0.00807345386883862,19.7887924550565,2023,0.00962153219285714,20.049035,0.00154807832401852
"060312","PER3",0.00719935924042677,12.721491826823,2023,0.00997838342142857,12.7204328571429,0.0027790241810018
"060401","PER3",0.00902749397303187,11.3527099234521,2023,0.0117383623642857,11.0683357142857,0.00271086839125385
"060402","PER3",0.00798336925655054,13.2812190164938,2023,0.01120268135,13.3889514285714,0.00321931209344946
"060403","PER3",0.00753062087863266,12.0491682646555,2023,0.0107727891078571,12.515395,0.00324216822922449
"060404","PER3",0.00830009358560295,10.8716030286556,2023,0.0119738849928571,10.6537418571429,0.00367379140725419
"060405","PER3",0.00826571027916749,19.8584550693029,2023,0.0102846089785714,20.27916,0.00201889869940394
"060406","PER3",0.00810759426463192,16.9548377689788,2023,0.0105418528421429,17.5287928571429,0.00243425857751094
"060407","PER3",0.00787632432312753,14.4667248167945,2023,0.0139318538285714,13.6554535714286,0.0060555295054439
"060408","PER3",0.00831477830547281,10.6762676031524,2023,0.0116172781,10.52673,0.00330249979452719
"060409","PER3",0.00637917848176487,15.1510056863106,2023,0.0154683788357143,14.23984,0.00908920035394941
"060410","PER3",0.00947254128820487,13.8467112828343,2023,0.0121257892785714,13.5184714285714,0.00265324799036656
"060411","PER3",0.0084070074554045,19.0784235419659,2023,0.0183246449642857,18.8295614285714,0.00991763750888121
"060412","PER3",0.0110603204856749,10.0686183893614,2023,0.0194137725714286,9.37077757142857,0.0083534520857537
"060413","PER3",0.0071034101575179,10.6740316174681,2023,0.0107719279707143,10.9309457142857,0.00366851781319639
"060414","PER3",0.00776087757729937,20.2227236362248,2023,0.00903843309285714,20.5822692857143,0.00127755551555778
"060415","PER3",0.0060069392454776,14.8475504670427,2023,0.0172627830428571,14.2252742857143,0.0112558437973795
"060416","PER3",0.0089992457242844,16.5499461091989,2023,0.0191200909,16.6288857142857,0.0101208451757156
"060417","PER3",0.00815253457425097,11.4006619453718,2023,0.0114997832035714,11.3690014285714,0.00334724862932045
"060418","PER3",0.0118795502146453,20.8425999413818,2023,0.0193241177857143,20.432725,0.007444567571069
"060419","PER3",0.0074149625884377,11.2333654164399,2023,0.0109773088285714,11.1923842857143,0.00356234624013373
"060501","PER3",0.0131547212471247,11.9515217992109,2023,0.0114344427142857,11.4720128571429,-0.00172027853283897
"060502","PER3",0.0168827502395193,19.3531525048187,2023,0.0135903227071429,19.0618657142857,-0.00329242753237641
"060503","PER3",0.00834896777347902,14.106983124027,2023,0.0131388393357143,13.6640928571429,0.00478987156223527
"060504","PER3",0.0102728278513688,15.8746552857556,2023,0.01188028965,15.2487514285714,0.00160746179863124
"060505","PER3",0.00800775738470273,20.6505215309838,2023,0.0135649329857143,20.0296814285714,0.00555717560101156
"060506","PER3",0.0125724474172476,15.1927021081827,2023,0.0122144742357143,14.7073371428571,-0.000357973181533274
"060507","PER3",0.0137636115389043,18.8243826710661,2023,0.0147013751,18.5312364285714,0.000937763561095713
"060508","PER3",0.00854180657256976,20.9850047087029,2023,0.0136292825071429,20.7774914285714,0.0050874759345731
"060601","PER3",0.00731829227001831,11.9999164974277,2023,0.0133102567642857,11.5241714285714,0.0059919644942674
"060602","PER3",0.00445046641817088,19.9316604726806,2023,0.0109137827,19.9943357142857,0.00646331628182912
"060603","PER3",0.00342646595798245,23.2246538268535,2023,0.0073753758,23.0908078571429,0.00394890984201755
"060604","PER3",0.00665599568579861,21.4406935793967,2023,0.00829453394285714,21.6856514285714,0.00163853825705853
"060605","PER3",0.00727773373349394,15.9891226663101,2023,0.00967654147142857,16.395755,0.00239880773793464
"060606","PER3",0.0043090300751387,19.1545472789609,2023,0.00866927554857143,19.2315657142857,0.00436024547343273
"060607","PER3",0.00547588831629571,19.1799711234117,2023,0.0143203490357143,18.5006385714286,0.00884446071941857
"060608","PER3",0.00616945896240537,11.2288882018216,2023,0.0104797583735714,11.3339878571429,0.00431029941116606
"060609","PER3",0.00682960011687703,17.0473418614966,2023,0.00929055745714286,17.409915,0.00246095734026582
"060610","PER3",0.00786883516785581,16.739575429564,2023,0.0109016960028571,16.97455,0.00303286083500134
"060611","PER3",0.00432286196376311,19.5949647689523,2023,0.00958722629142857,19.7607385714286,0.00526436432766546
"060612","PER3",0.0057657547663379,14.9036141104295,2023,0.0126331633178571,14.9124357142857,0.00686740855151924
"060613","PER3",0.00562322587154827,16.6488110839203,2023,0.00876036390785714,16.7758528571429,0.00313713803630888
"060614","PER3",0.00726407178100231,12.878373005441,2023,0.0112456705814286,12.8751464285714,0.00398159880042626
"060615","PER3",0.00425059567962052,19.0562967579298,2023,0.007184851595,19.0616571428571,0.00293425591537948
"060701","PER3",0.00829244179206136,9.95101594763334,2023,0.0106456139214286,9.45910542857143,0.00235317212936721
"060702","PER3",0.00987656891499234,9.85401000245222,2023,0.0122435243571429,9.16540285714286,0.00236695544215051
"060703","PER3",0.0097053712869798,9.91525128529633,2023,0.0114602240071429,8.9466235,0.00175485272016306
"060801","PER3",0.0036599143912135,24.7089185835141,2023,0.008554946045,24.7840864285714,0.0048950316537865
"060802","PER3",0.00510087222876729,25.6920283540954,2023,0.01031053605,25.72502,0.00520966382123271
"060803","PER3",0.00743172848654084,16.2440669466195,2023,0.0142679284107143,15.97439,0.00683619992417345
"060804","PER3",0.00450886760317957,19.451723235275,2023,0.0103761463571429,19.2540142857143,0.00586727875396329
"060805","PER3",0.00610086343820005,18.8540316118175,2023,0.0130960322857143,19.1126828571429,0.00699516884751423
"060806","PER3",0.00508494897364062,21.3430027494919,2023,0.0110820203285714,21.5265242857143,0.00599707135493081
"060807","PER3",0.006746442461121,18.080602692544,2023,0.0132402535857143,17.6428192857143,0.00649381112459329
"060808","PER3",0.00571998571435482,22.3998252982202,2023,0.0117665046428571,22.0651321428571,0.00604651892850232
"060809","PER3",0.00842057757893212,13.3361627318718,2023,0.0130383567321429,12.815025,0.00461777915321074
"060810","PER3",0.00764229601743649,15.8053010309191,2023,0.01310094825,15.1211628571429,0.00545865223256351
"060811","PER3",0.00891191321406433,20.594501295958,2023,0.0192752507142857,20.6331364285714,0.0103633375002214
"060812","PER3",0.00492788704669131,22.9129101762333,2023,0.00942404732142857,23.1491692857143,0.00449616027473726
"060901","PER3",0.00900336329664103,23.5947356512341,2023,0.0247265447357143,23.7699678571429,0.0157231814390733
"060902","PER3",0.00870512350896611,23.7979236104807,2023,0.0196850601357143,24.2174821428571,0.0109799366267482
"060903","PER3",0.00943616547189096,22.4369090168931,2023,0.0143726873357143,22.5520521428571,0.00493652186382333
"060904","PER3",0.00887253883771509,22.5870711127347,2023,0.0217527176071429,23.0049771428571,0.0128801787694278
"060905","PER3",0.00916865483211695,21.5965190789245,2023,0.0201880227285714,21.9595364285714,0.0110193678964545
"060906","PER3",0.0114497755558754,20.0513702840963,2023,0.0166749100357143,20.1224885714286,0.00522513447983886
"060907","PER3",0.0101854687057907,17.0410803289998,2023,0.0196457919214286,16.9029607142857,0.00946032321563789
"061001","PER3",0.00736546503916733,13.8403762858166,2023,0.00878548495714286,13.2389842857143,0.00142001991797553
"061002","PER3",0.00628713028694218,18.1688535155135,2023,0.00760671092857143,17.5831735714286,0.00131958064162925
"061003","PER3",0.00633951723010367,18.2019584996799,2023,0.00774738396428571,17.5248621428571,0.00140786673418204
"061004","PER3",0.008041038334253,11.2179955332681,2023,0.00957904003571429,10.6080080714286,0.00153800170146129
"061005","PER3",0.00631393242677095,18.1919250478561,2023,0.00759581067857143,17.68232,0.00128187825180048
"061006","PER3",0.00718136099678506,14.8398873652532,2023,0.00842719853571429,14.5912621428571,0.00124583753892922
"061007","PER3",0.00836306000966511,14.7701977346605,2023,0.0101768310571429,14.3886964285714,0.00181377104747774
"061101","PER3",0.0153627114234652,14.2607545880834,2023,0.0164919764357143,13.6022978571429,0.00112926501224911
"061102","PER3",0.0123194866206971,19.094282683243,2023,0.0167671356428571,18.0957257142857,0.00444764902216
"061103","PER3",0.0147558282704093,7.55515264735425,2023,0.0180162495714286,6.64290528571429,0.00326042130101925
"061104","PER3",0.0103658505933708,9.99297403660834,2023,0.0129522119571429,8.894004,0.00258636136377206
"061105","PER3",0.0157475702926203,13.0575255950573,2023,0.0192233405714286,12.4422485714286,0.00347577027880829
"061106","PER3",0.0143570201947812,12.2084856186227,2023,0.0192105965,11.2300785714286,0.00485357630521878
"061107","PER3",0.0123211402339399,8.48491800194132,2023,0.014309915,7.31603292857143,0.00198877476606008
"061108","PER3",0.0103301203856646,22.4446221807199,2023,0.0153043666428571,21.8212171428571,0.00497424625719253
"061109","PER3",0.0143416002667695,12.1234208978803,2023,0.0188961655,11.1867057142857,0.00455456523323051
"061110","PER3",0.0107922909734644,19.8061300329115,2023,0.0156938996857143,19.2423935714286,0.00490160871224985
"061111","PER3",0.0127770064660359,9.40527092004309,2023,0.0139023031785714,8.34576935714286,0.0011252967125355
"061112","PER3",0.0111813211639139,9.5228389783074,2023,0.0149805149785714,8.52890307142857,0.00379919381465751
"061113","PER3",0.0144193782424409,15.5888080684528,2023,0.0182689849357143,15.1074728571429,0.00384960669327338
"061201","PER3",0.0172414961561446,14.246703068085,2023,0.0145907077428571,13.7396928571429,-0.00265078841328745
"061202","PER3",0.0179026353317789,18.9926059392812,2023,0.0136780570357143,18.7231764285714,-0.00422457829606464
"061203","PER3",0.0166023936289467,19.8262985415305,2023,0.0158560192714286,19.5387907142857,-0.000746374357518176
"061204","PER3",0.0140187482504099,10.2140888139686,2023,0.0126975229,9.619306,-0.00132122535040986
"061301","PER3",0.00906402749365722,18.8847523400366,2023,0.0147106352357143,18.2038957142857,0.00564660774205707
"061302","PER3",0.0103971919486768,11.2029536826157,2023,0.0139622343071429,10.4904464285714,0.00356504235846607
"061303","PER3",0.011831777928202,13.0696712037228,2023,0.0185446887142857,12.1065914285714,0.00671291078608368
"061304","PER3",0.008833740594684,17.1525432904758,2023,0.0138970859214286,16.5127514285714,0.00506334532674457
"061305","PER3",0.00932431096762612,17.9500890604016,2023,0.0141447723857143,17.3598064285714,0.00482046141808817
"061306","PER3",0.0103205576738102,10.1233289021522,2023,0.0137655990642857,9.42404085714286,0.00344504139047552
"061307","PER3",0.0117459462206399,12.3737944456821,2023,0.0167411638571429,11.4080657142857,0.00499521763650296
"061308","PER3",0.0106162876825948,14.199346673607,2023,0.0158059992785714,13.4247728571429,0.0051897115959766
"061309","PER3",0.0081226044314915,16.0347889867315,2023,0.0163593260928571,15.3272335714286,0.00823672166136565
"061310","PER3",0.00971325023355025,14.1495176627023,2023,0.0131292830857143,13.7315078571429,0.00341603285216404
"061311","PER3",0.0104823463610366,12.101344087913,2023,0.0146788379142857,11.3647142857143,0.00419649155324912
"070101","PER3",0.000450818974506819,24.4537294507978,2023,0.000753013151642857,25.8031842857143,0.000302194177136038
"070102","PER3",NA,NA,2023,NA,NA,NA
"070103","PER3",0.000449559309964306,24.4959345388087,2023,0.000751383444757143,25.8460057142857,0.000301824134792837
"070104","PER3",NA,NA,2023,NA,NA,NA
"070105","PER3",NA,NA,2023,NA,NA,NA
"070106","PER3",0.000544473511702475,24.3612544028735,2023,0.000844468899071429,25.64139,0.000299995387368954
"070107","PER3",0.000558540942938531,24.3847676549873,2023,0.000848405296357143,25.6467278571429,0.000289864353418612
"080101","PER3",0.00649874301397708,9.50583382564653,2023,0.00831004964285714,9.60254471428571,0.00181130662888006
"080102","PER3",0.00673661117373534,7.92760469369938,2023,0.008698384,8.0836655,0.00196177282626466
"080103","PER3",0.006501970746357,11.1055379116852,2023,0.00832317564285714,11.2042287857143,0.00182120489650014
"080104","PER3",0.00633599475835768,10.1583673154944,2023,0.00758239057142857,10.148837,0.00124639581307089
"080105","PER3",0.00651966617365421,10.1582044119569,2023,0.00769907528571429,10.0601581428571,0.00117940911206008
"080106","PER3",0.00650320277118169,9.5288102240899,2023,0.0082997675,9.633551,0.00179656472881831
"080107","PER3",0.00600654689453323,10.4124014201919,2023,0.00704758828571429,10.3860337142857,0.00104104139118105
"080108","PER3",0.00650742683080426,9.69771731912124,2023,0.00821065414285714,9.75847592857143,0.00170322731205288
"080201","PER3",0.00612569171377119,9.03348911353912,2023,0.00878665021428571,8.9930775,0.00266095850051453
"080202","PER3",0.00706149534505207,8.8501426559476,2023,0.00943283278571429,8.46252985714286,0.00237133744066222
"080203","PER3",0.00631328549554626,9.59706515286425,2023,0.009107719,9.439482,0.00279443350445374
"080204","PER3",0.00705888357154566,9.75570290196087,2023,0.00949213857142857,9.37346728571429,0.00243325499988291
"080205","PER3",0.00686858060937996,7.41497587168216,2023,0.00955542857142857,7.02195357142857,0.00268684796204862
"080206","PER3",0.00595726284282242,8.85416293125435,2023,0.00809730621428571,8.69151335714286,0.00214004337146329
"080207","PER3",0.00679212606519675,6.86509250570268,2023,0.00920190114285714,6.67412514285714,0.00240977507766039
"080301","PER3",0.00693376644245346,10.9672954085743,2023,0.00921834035714286,11.0594299285714,0.00228457391468939
"080302","PER3",0.00762989310771394,9.69724617452795,2023,0.00984540492857143,9.77802678571429,0.00221551182085749
"080303","PER3",0.0066469190082058,11.2565247063911,2023,0.00870789378571429,11.3665707142857,0.00206097477750849
"080304","PER3",0.00731506091765213,11.8275887903931,2023,0.0099383545,11.9307542857143,0.00262329358234787
"080305","PER3",0.00740911434999107,11.4041329321955,2023,0.0094808655,11.376045,0.00207175115000893
"080306","PER3",0.00771559008245903,11.2559688912482,2023,0.00978889764285714,11.2770737142857,0.00207330756039812
"080307","PER3",0.00765567549605477,12.8747084452059,2023,0.00969321557142857,12.76704,0.0020375400753738
"080308","PER3",0.00675663847907318,10.4721361360546,2023,0.00899355528571429,10.6002308571429,0.00223691680664111
"080309","PER3",0.00734777960514214,10.4660749828426,2023,0.00967591307142857,10.5485920714286,0.00232813346628643
"080401","PER3",0.00689815497770278,9.09054588234826,2023,0.00875432792857143,9.12621507142857,0.00185617295086865
"080402","PER3",0.00688824770153173,11.3123299414737,2023,0.00819632471428571,11.0728819285714,0.00130807701275399
"080403","PER3",0.0072848316401652,10.096419644802,2023,0.00860011142857143,10.0606263571429,0.00131527978840623
"080404","PER3",0.00848395230613773,8.12419851906674,2023,0.00952417807142857,7.97845064285714,0.00104022576529084
"080405","PER3",0.00755703454569032,10.2164898719494,2023,0.00840341064285714,10.1328209285714,0.000846376097166823
"080406","PER3",0.0067906135836239,10.4981845119184,2023,0.00752079978571429,10.3610305714286,0.000730186202090389
"080407","PER3",0.00666082277262719,11.3810827743788,2023,0.00779491864285714,11.2078892857143,0.00113409587022995
"080408","PER3",0.00979624614769629,14.0494447060781,2023,0.0106835295,14.0289535714286,0.000887283352303706
"080501","PER3",0.00721264350077868,8.20711705614622,2023,0.00983370535714286,8.01249407142857,0.00262106185636417
