"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain","diff_rain_scale"
"040201","PER3",0.000528039661757492,23.3097339858758,2023,0.000460758584654743,23.9785859244211,-6.7281077102749e-05,-0.127416711234939
"040202","PER3",0.000528039661757492,23.3097339858758,2023,0.000460758584654743,23.9785859244211,-6.7281077102749e-05,-0.127416711234939
"040203","PER3",0.00118425579973695,20.6614692178463,2023,0.00229394226466725,19.6318340128465,0.0011096864649303,0.937032746790671
"040204","PER3",0.000488132828116813,22.6644224200882,2023,0.000685419964430101,23.5301668594208,0.000197287136313288,0.404166908983381
"040205","PER3",0.000464142435809867,22.6987123748489,2023,0.000546103324858135,23.3500524100046,8.19608890482671e-05,0.176585639934552
"040206","PER3",0.000353299068447414,22.7786869926112,2023,0.0011916069835557,23.5026906407444,0.000838307915108287,2.37279967590139
"040207","PER3",0.000377906854199613,22.4903853504197,2023,0.000256324270002686,23.1543581672055,-0.000121582584196926,-0.321726327124793
"040208","PER3",0.000525736912005598,23.1984489715955,2023,0.000458972736087155,23.8600480078619,-6.67641759184422e-05,-0.126991608148167
"040301","PER3",0.00246254472453899,17.8698830214473,2023,0.00396435353320928,16.740519527173,0.00150180880867029,0.609860520990717
"040302","PER3",0.000867436110805483,21.0841949097309,2023,0.00227869829869978,21.0510146035554,0.0014112621878943,1.62693502185865
"040303","PER3",0.000845730790228547,22.2649773763773,2023,0.000951118172131053,23.0709239292651,0.000105387381902505,0.124611026487549
"040304","PER3",0.00136581261162846,20.561081066223,2023,0.0011076788769863,21.0927181726851,-0.00025813373464216,-0.188996449765087
"040305","PER3",0.000926775528022585,22.9534459687739,2023,0.00103413148164384,23.5797392568195,0.000107355953621257,0.115838140277956
"040306","PER3",0.00663844321510678,11.3090777134093,2023,0.007416913584589,10.3399818215187,0.000778470369482222,0.117267007377678
"040307","PER3",0.00149283541365916,22.0637239809228,2023,0.000959938110278859,23.1023822403616,-0.000532897303380304,-0.356969896684118
"040308","PER3",0.00201006266110378,19.7252519824626,2023,0.00273318881178383,19.5759825898176,0.000723126150680053,0.359753038884353
"040309","PER3",0.00300792719702276,15.6480845650367,2023,0.0051756639431056,15.1214627515926,0.00216773674608283,0.720674605498582
"040310","PER3",0.00110508240072843,19.5361156141351,2023,0.00234018578133245,19.3644267145868,0.00123510338060402,1.11765727134003
"040311","PER3",0.000798718496504537,22.8054472822615,2023,0.000606737137311328,23.9114625511137,-0.000191981359193209,-0.240361729487153
"040312","PER3",0.00618924946916699,12.7415293661559,2023,0.00748587275265945,11.6191049018685,0.00129662328349245,0.209496044706527
"040313","PER3",0.000728640058603946,23.6513154065056,2023,0.000660309029490571,24.294353403307,-6.8331029113375e-05,-0.0937788532300782
"040401","PER3",0.00142869421084026,25.0130371460329,2023,0.00270297420924896,24.2340307306554,0.0012742799984087,0.891919340569916
"040402","PER3",0.00675933428688617,8.90063438449508,2023,0.00736797675090512,8.36841990585453,0.000608642464018947,0.0900447349082555
"040403","PER3",0.00610572615358562,17.1474982596753,2023,0.00775638362442731,16.3990624686346,0.00165065747084169,0.270345808069419
"040404","PER3",0.00706643437876442,6.24474207060691,2023,0.00806058854791355,6.06631350533027,0.000994154169149126,0.140686818254011
"040405","PER3",0.00678695000395146,9.01430978853665,2023,0.00680872661802929,8.72596719681934,2.17766140778279e-05,0.00320860092753729
"040406","PER3",0.00675941762087518,5.9584843465332,2023,0.00814453577737152,5.79912197142102,0.00138511815649634,0.20491678931313
"040407","PER3",0.00146353493789255,24.2029975938614,2023,0.00286920970255405,23.4644875367256,0.0014056747646615,0.960465464996436
"040408","PER3",0.00630817416456683,9.03257318403532,2023,0.00708084411304976,8.1656996981598,0.000772669948482923,0.122487098219803
"040409","PER3",0.00706510495831728,6.18999893389968,2023,0.00748219067915473,5.94717541392842,0.000417085720837456,0.0590346107097034
"040410","PER3",0.00571118016721118,13.5402456837596,2023,0.00608122295423741,12.3450967422082,0.000370042787026227,0.0647927006664407
"040411","PER3",0.00548092002277989,17.1192856364758,2023,0.00657725570930935,15.8243368408786,0.00109633568652946,0.200027674546034
"040412","PER3",0.00495666738261065,18.9237656959178,2023,0.00709075951091606,17.4179555690941,0.00213409212830541,0.430549795572806
"040413","PER3",0.000433293210791578,23.2863920390137,2023,0.000931555408699399,23.4377557601059,0.000498262197907821,1.14994231503778
"040414","PER3",0.00586690319744082,9.17420442006637,2023,0.00665281942515691,8.00678532298444,0.000785916227716089,0.133957592492563
"040501","PER3",0.00594587463914786,6.47144139399893,2023,0.0070908571535669,6.53392223245641,0.00114498251441904,0.192567550429071
"040502","PER3",0.00664935909318996,5.99301978031054,2023,0.00803168435053405,5.56846191644985,0.00138232525734409,0.207888495413012
"040503","PER3",0.00655531292924738,7.90044892094372,2023,0.00816434162269529,7.81667385417376,0.0016090286934479,0.245454139385019
"040504","PER3",0.0067101618301849,6.23650146012815,2023,0.00836267086154258,6.20930370736794,0.00165250903135768,0.246269624068388
"040505","PER3",0.0071843239517291,5.61960945681103,2023,0.00833486975628235,5.40134061325798,0.00115054580455325,0.160146704447583
"040506","PER3",0.00585190477697066,6.89817725515702,2023,0.00683282405304786,6.98594132907731,0.000980919276077202,0.167623929893301
"040507","PER3",0.00609664384065669,9.80583541126613,2023,0.00813040004209818,9.51916902110408,0.00203375620144149,0.333586191779645
"040508","PER3",0.00652775820352847,12.250596797812,2023,0.00720763524284544,11.2640088777654,0.000679877039316964,0.104151688545919
"040509","PER3",0.00588326364607401,7.16624874141167,2023,0.00669254797894085,7.13304569694594,0.00080928433286684,0.137557040029455
"040510","PER3",0.00607571534474545,4.98906095820341,2023,0.00694118597516773,5.11947086184228,0.000865470630422287,0.142447527791239
"040511","PER3",0.00473456410305306,13.973507357907,2023,0.00557889171563695,12.9649980881021,0.000844327612583895,0.178332702695785
"040512","PER3",0.00634858684649774,5.30161573731591,2023,0.00762712136960894,5.13718707615753,0.0012785345231112,0.201388837236514
"040513","PER3",0.00609646859215703,6.73180735465256,2023,0.00723893734908999,6.81920945796645,0.00114246875693296,0.187398448735178
"040514","PER3",0.00577689905123328,5.47026384540174,2023,0.00677033859852598,5.46269635308456,0.0009934395472927,0.171967614196169
"040515","PER3",0.00654189692454557,6.31149325402798,2023,0.00767962033136727,6.34878214651579,0.0011377234068217,0.173913380162396
"040516","PER3",0.00656155705125694,5.60265318545189,2023,0.00802285540417543,5.66702566937046,0.00146129835291848,0.222706034787666
"040517","PER3",0.00730586603576562,5.48090675812086,2023,0.00951143526688769,5.43069460681633,0.00220556923112207,0.301890182536168
"040518","PER3",0.00614098573677967,5.51983283059992,2023,0.00702865625511007,5.54959983365925,0.0008876705183304,0.144548539335298
"040519","PER3",0.00622571133288726,5.27535687645155,2023,0.00762413968031739,5.18730558854368,0.00139842834743014,0.224621456514207
"040520","PER3",0.000809077450125348,20.6959268917751,2023,0.0012978139381793,20.0825064907931,0.000488736488053956,0.604066381998704
"040601","PER3",0.00310131103418025,14.6586373417385,2023,0.00350386895679758,13.780212776053,0.000402557922617333,0.129802499065928
"040602","PER3",0.00375830969916001,11.0582691062517,2023,0.0046848293549191,9.93308509346064,0.000926519655759083,0.246525627189841
"040603","PER3",0.00721862391090553,5.21644997952907,2023,0.00841832983264789,5.15564090333107,0.00119970592174235,0.166195931045791
"040604","PER3",0.00887134396583122,10.6697824479392,2023,0.0125864207886069,10.2401041159359,0.00371507682277564,0.418772717762335
"040605","PER3",0.0024583186025658,21.0771942603129,2023,0.00325595347048901,19.9953010305588,0.000797634867923211,0.324463585432215
"040606","PER3",0.00235483314377103,23.7901143436478,2023,0.00424112665519834,22.4435825898502,0.00188629351142731,0.801030644747339
"040607","PER3",0.00734592248830077,3.56081684339736,2023,0.00786221796919051,3.27445640425625,0.000516295480889736,0.0702832737089176
"040608","PER3",0.00548858289208262,16.6149792028663,2023,0.0091077235557281,15.6052082251991,0.00361914066364548,0.659394370970722
"040701","PER3",0.000619128709227128,21.3041876664581,2023,0.000319726355358843,22.2997037593008,-0.000299402353868286,-0.48358661035447
"040702","PER3",0.000775576725002681,21.9665504513488,2023,0.000293884718989823,23.0273118895527,-0.000481692006012858,-0.621075891635599
"040703","PER3",0.000645146443142288,22.2400326594918,2023,7.32738177901203e-05,23.340554582393,-0.000571872625352168,-0.886422968662389
"040704","PER3",0.00054927437129832,21.785133706865,2023,0.000107416858084076,23.0177130245574,-0.000441857513214243,-0.804438612655138
"040705","PER3",0.000636968150997071,21.621252643609,2023,9.76269144131644e-05,22.8342650250723,-0.000539341236583906,-0.846731874646566
"040706","PER3",0.000603077320477086,22.8859273078138,2023,0.000104893071902377,23.8279670798481,-0.000498184248574709,-0.826070275998114
"040801","PER3",0.00798603113244041,14.1703882845808,2023,0.00883238393901385,13.3969365319405,0.000846352806573445,0.105979151913826
"040802","PER3",0.00741840114533396,8.4060714943677,2023,0.00789811974980878,8.49778833105947,0.000479718604474815,0.0646660372062179
"040803","PER3",0.0091483968769706,10.6485659244003,2023,0.0114772796703671,10.1651341933246,0.00232888279339654,0.254567311050865
"040804","PER3",0.00754848314575898,6.16691677456981,2023,0.00838258086542275,5.84196085285023,0.000834097719663777,0.110498719220484
"040805","PER3",0.0078556809958645,7.04688686712613,2023,0.00908523726635652,6.56639582590497,0.00122955627049202,0.156518100867296
"040806","PER3",0.00745744152726788,4.04308184923686,2023,0.0082258580578823,3.89800917679248,0.000768416530614422,0.103040235421858
"040807","PER3",0.00969066746587537,10.0458706257852,2023,0.0126273280972025,9.58711085894359,0.00293666063132712,0.303040078680674
"040808","PER3",0.00928754296015287,16.3145396399016,2023,0.0114819518910515,15.6724745639936,0.00219440893089867,0.236274431279998
"040809","PER3",0.00981712004355499,17.5814036829403,2023,0.0140042661893925,17.1656688807096,0.00418714614583751,0.426514713812266
"040810","PER3",0.00751008402532879,7.98524921942105,2023,0.00808935437497028,8.01983604271501,0.000579270349641487,0.0771323393570321
"040811","PER3",0.00897279490137813,12.3727560017065,2023,0.0118125459368147,12.0706867633032,0.00283975103543655,0.316484558785624
"050101","PER3",0.00518813912548612,17.116727454062,2023,0.00723634177273437,17.1003669149144,0.00204820264724825,0.394785605726473
"050102","PER3",0.00683057017050649,9.48157210985868,2023,0.00893499326822022,9.28254314269576,0.00210442309771373,0.308088936235565
"050103","PER3",0.00599787600905514,10.9333157867588,2023,0.00893430734774153,10.823154373116,0.00293643133868639,0.489578533176275
"050104","PER3",0.00560392561428416,11.8343196465994,2023,0.00771227827364116,11.6209612289314,0.00210835265935699,0.376227809659517
"050105","PER3",0.00697220785966396,9.00068538001696,2023,0.00855657190935389,8.89530839907895,0.00158436404968993,0.227239933401281
"050106","PER3",0.00659886557411273,15.1019599472141,2023,0.00791817539120047,15.0123653330455,0.00131930981708774,0.199929791305853
"050107","PER3",0.00469545327642351,18.5094774735322,2023,0.00671098352803146,18.6159229119851,0.00201553025160795,0.429251476471546
"050108","PER3",0.00526982975613721,12.3377960166608,2023,0.00800007180198217,12.1846885089871,0.00273024204584496,0.518089230997517
"050109","PER3",0.00483269738354566,18.5987007523912,2023,0.00639302078916748,18.6963285175012,0.00156032340562182,0.322868013820688
"050110","PER3",0.00560303315337071,12.7117632099893,2023,0.0077159562203735,12.4948817805645,0.00211292306700279,0.377103438292468
"050111","PER3",0.00525048913800471,14.9621512809539,2023,0.00686905082439313,14.9929942087846,0.00161856168638842,0.308268742939159
"050112","PER3",0.00605111435870444,13.0378654580885,2023,0.00754959427998821,13.2146981580463,0.00149847992128377,0.247637018977873
"050113","PER3",0.00567472893517615,12.9736302568872,2023,0.00810562730051302,12.7260512854105,0.00243089836533687,0.428372595961082
"050114","PER3",0.00756062272806352,9.62409328076098,2023,0.00853057323114913,9.58203016615234,0.000969950503085604,0.128289763683796
"050115","PER3",0.00510385793055827,17.458515577712,2023,0.00719584798417158,17.4624504117988,0.00209199005361332,0.409884068498061
"050116","PER3",0.00541150573931936,16.9438124161873,2023,0.00751639706568368,16.8116554802832,0.00210489132636431,0.388965923304935
"050201","PER3",0.00805938161277097,14.1507083444984,2023,0.00911619931520183,14.1268970207036,0.00105681770243086,0.131128882240322
"050202","PER3",0.00861741480015788,10.5087127430027,2023,0.00916038592270714,10.5527078485471,0.000542971122549257,0.0630085861178818
"050203","PER3",0.0079077887294839,11.548659615866,2023,0.00901291774388051,11.5532532095349,0.00110512901439661,0.139751965081739
"050204","PER3",0.00842625272554495,14.0991380629872,2023,0.0093351794286411,14.0824401120796,0.000908926703096157,0.107868436029774
"050205","PER3",0.00944755052243476,7.55383995205797,2023,0.00992517530870551,7.22273665426755,0.000477624786270748,0.050555409588607
"050206","PER3",0.00908840448452412,10.1244908509701,2023,0.00921744608940872,10.1210753452308,0.000129041604884601,0.0141984883160003
"050301","PER3",0.00859251082749037,7.55293697135042,2023,0.0103673185429254,7.06293541575661,0.00177480771543504,0.206552863425767
"050302","PER3",0.00860763846016594,9.33817905293064,2023,0.0099583431287531,9.18847216038236,0.00135070466858715,0.156919307756464
"050303","PER3",0.0084569564242101,7.60091562955639,2023,0.0101232214474795,7.37287002684188,0.0016662650232694,0.197028923845381
"050304","PER3",0.00843094860807926,6.57171021915416,2023,0.00969206731367037,6.44789096081275,0.00126111870559111,0.149582065342279
"050401","PER3",0.00531380083625925,15.6349218095826,2023,0.00814532225036021,15.3779607857835,0.00283152141410096,0.53286178789009
"050402","PER3",0.00687280471188809,12.6023302546548,2023,0.00941215487162907,12.1658490102237,0.00253935015974098,0.369478002968511
"050403","PER3",0.00489599608021639,13.50509341706,2023,0.00750645138720488,13.3721992951631,0.00261045530698849,0.533181657872797
"050404","PER3",0.00473653646280411,15.7483725167046,2023,0.00715869677759475,15.6860162583215,0.00242216031479064,0.511377951761122
"050405","PER3",0.0054352419643153,16.7360991384247,2023,0.00816973702981275,16.4647244419328,0.00273449506549745,0.503104568931906
"050406","PER3",0.00611884738163927,10.6204523946029,2023,0.00913622053503771,10.2938426687658,0.00301737315339845,0.493127702850153
"050407","PER3",0.0079289814304815,18.7181033580812,2023,0.0109610724639497,18.9376448398073,0.00303209103346816,0.382406121145883
"050408","PER3",0.00826637576558439,19.9630047201096,2023,0.0105350870087881,19.7901590674156,0.00226871124320371,0.274450534011421
"050409","PER3",0.00913518920411275,23.7964465772289,2023,0.0102698374717869,23.9450296350889,0.00113464826767417,0.124206323735839
"050410","PER3",0.0065088614875551,7.91261317149978,2023,0.0094813899709426,7.69105051930686,0.0029725284833875,0.456689466978358
"050411","PER3",0.00951870868807978,15.9937844164299,2023,0.012139914940099,16.0494766479836,0.00262120625201921,0.275374143480379
"050412","PER3",0.00590227495223257,9.8153957214711,2023,0.00908469647348381,9.49973535034378,0.00318242152125123,0.539185576240812
"050501","PER3",0.00626990236820087,12.0351184372202,2023,0.00959834009410576,11.7220231759661,0.00332843772590488,0.530859578098975
"050502","PER3",0.00493202142342367,15.8788639785109,2023,0.00815405054592335,15.8400298721177,0.00322202912249968,0.653287738613073
"050503","PER3",0.00806980482159292,22.539360900662,2023,0.0105259742382062,22.87808419936,0.00245616941661331,0.30436540547315
"050504","PER3",0.00582970849979546,18.4608101067665,2023,0.0085960930715071,18.1171663392124,0.00276638457171164,0.474532229494613
"050505","PER3",0.0059306771912071,15.0181226281182,2023,0.0076591379402043,15.1571969962009,0.0017284607489972,0.291444078521056
"050506","PER3",0.00605056340531209,17.2250098257616,2023,0.00821624524941687,16.9498719701225,0.00216568184410478,0.357930608941876
"050507","PER3",0.00609833668486559,23.5450630249782,2023,0.00890242551772537,23.7949397137947,0.00280408883285978,0.459812072990127
"050508","PER3",0.0065116834971478,6.92491279380036,2023,0.00964684950031267,6.42986544633792,0.00313516600316486,0.481467811594053
"050509","PER3",0.00422802113040687,19.9657526289281,2023,0.0071961036952062,19.9299213936121,0.00296808256479933,0.702002774644058
"050510","PER3",0.00446739767840982,17.8126096750874,2023,0.00771483114471758,17.7271444649921,0.00324743346630776,0.726918376217559
"050511","PER3",0.00754478662684102,17.0945404599062,2023,0.00870340007431532,17.0964683173632,0.0011586134474743,0.153564773237253
"050601","PER3",0.00843383879132505,11.7128810858016,2023,0.0110341536907796,11.133311376191,0.00260031489945455,0.308319255773446
"050602","PER3",0.00772830853894845,7.92974231823781,2023,0.00933128697560896,7.92623747142912,0.00160297843666051,0.207416464881281
"050603","PER3",0.00712282354099012,8.09746087154095,2023,0.00883743883079353,8.18447250615342,0.00171461528980341,0.24072129260766
"050604","PER3",0.00728784707981637,6.01030682654281,2023,0.00956756487193174,5.88657641301254,0.00227971779211537,0.312810870912621
"050605","PER3",0.00843430224661174,11.5568054738252,2023,0.0108050155065168,10.9969571212297,0.00237071325990506,0.281079950728282
"050606","PER3",0.00834611206277599,5.45006642191187,2023,0.0102837456690684,5.18247421307833,0.00193763360629243,0.232160027533581
"050607","PER3",0.0107852699939641,14.4343593271135,2023,0.0152881778746143,13.7666664936445,0.00450290788065026,0.417505346010836
"050608","PER3",0.0100066444346695,8.69128907371883,2023,0.0132852192076326,8.02351766191629,0.00327857477296304,0.327639779185511
"050609","PER3",0.00910368604789004,10.6080928579266,2023,0.0130363974562823,9.77439126814802,0.00393271140839226,0.431991106427021
"050610","PER3",0.0102399429615545,11.6837700084005,2023,0.0146527866295439,10.9674103902432,0.0044128436679894,0.430944164880336
"050611","PER3",0.0079605527260154,9.09626323162983,2023,0.010195871292573,8.77150245590315,0.0022353185665576,0.280799417263137
"050612","PER3",0.00932124283695031,13.3432811734165,2023,0.0126459492775759,12.8876555803,0.00332470644062557,0.356680594935915
"050613","PER3",0.00967776197066984,11.5339650521549,2023,0.0130425124224003,10.8490091688028,0.00336475045173046,0.347678570926618
"050614","PER3",0.00632667957064832,16.218499858677,2023,0.0123732528879773,15.2420687219583,0.00604657331732901,0.955726183033068
"050615","PER3",0.00887063424861354,11.3727367957384,2023,0.0126233224413803,10.8000116796697,0.00375268819276676,0.42304620927791
"050616","PER3",0.00815267120809994,11.3962443645131,2023,0.010820351254375,10.8805183678684,0.00266768004627509,0.327215458367151
"050617","PER3",0.00782971645566828,12.9525501347073,2023,0.0120088425996744,12.441134615434,0.00417912614400614,0.533751913963715
"050618","PER3",0.00931841951597976,7.89604611131339,2023,0.0111956392259427,7.4460078047474,0.00187721970996292,0.20145258611117
"050619","PER3",0.00503052214242569,14.6128622242572,2023,0.00989857105495603,13.6201101025149,0.00486804891253034,0.967702511728333
"050620","PER3",0.00707485359246982,9.7463645562039,2023,0.00884384235067289,9.79658633549791,0.00176898875820307,0.25003892095886
"050621","PER3",0.00658043189638263,13.0488483926431,2023,0.0114407349460218,12.0931608868382,0.00486030304963918,0.738599399883002
"050701","PER3",0.00861840597225691,9.38639928208784,2023,0.00966563782596449,8.93594608811303,0.00104723185370757,0.121511084193372
"050702","PER3",0.00825416708692369,11.4466548413572,2023,0.00826211339239204,11.0509069016445,7.94630546835547e-06,0.000962702279306178
"050703","PER3",0.00813019165915136,5.47583622500855,2023,0.00999761299549503,5.12398929864514,0.00186742133634367,0.229689706544827
"050704","PER3",0.00804416884280308,9.76390291555436,2023,0.00904243827033479,9.42296723917313,0.000998269427531713,0.124098517452781
"050705","PER3",0.00607788874696649,12.4935167100551,2023,0.00853249913254709,11.7087359999531,0.00245461038558061,0.403859051682333
"050706","PER3",0.00802669056003945,10.4164490885059,2023,0.00787302119334163,9.99202640212901,-0.000153669366697822,-0.019144797665785
"050707","PER3",0.00790718854065207,8.05253091486806,2023,0.00877129974044954,7.71923993936318,0.000864111199797473,0.109281724516235
"050708","PER3",0.00848626627330502,9.6285758573968,2023,0.00904249414539457,9.45644476956491,0.000556227872089555,0.0655444755297466
"050801","PER3",0.00808412851727291,12.2562803812923,2023,0.00842834073065472,11.608370327727,0.000344212213381812,0.0425787656203576
"050802","PER3",0.00836134763013574,11.5312309089896,2023,0.00910411649169663,10.5839750056959,0.000742768861560885,0.0888336299861301
"050803","PER3",0.00922948927393354,15.5552396058927,2023,0.0112651913080509,14.930438816287,0.00203570203411737,0.220564971007303
"050804","PER3",0.00791526432791693,11.1767554069742,2023,0.00778432722297191,10.6218132213578,-0.000130937104945017,-0.0165423540542046
"050805","PER3",0.00798327793456302,8.53743963646174,2023,0.00841097901944707,7.88694929415143,0.000427701084884052,0.0535746203990157
"050806","PER3",0.00848559389740017,6.54908728617556,2023,0.0106055519263874,6.17992288596545,0.00211995802898723,0.249830248138171
"050807","PER3",0.00778340540459057,11.1707292475372,2023,0.00740907624978331,10.9705423780695,-0.00037432915480726,-0.0480932362313397
"050808","PER3",0.00802750951209339,7.02343934049489,2023,0.00899313425380924,6.50561509650236,0.000965624741715845,0.120289454688423
"050809","PER3",0.00909540762445799,14.9194746704787,2023,0.0110549478074145,14.4441704640805,0.00195954018295656,0.215442810686929
"050810","PER3",0.00780342727467482,10.5428431713835,2023,0.00740352968394019,10.3112398861395,-0.00039989759073463,-0.0512464045166993
"050901","PER3",0.00724053200246199,10.3667800541157,2023,0.00918167300509405,10.337023076937,0.00194114100263206,0.268093698359736
"050902","PER3",0.00684213985404063,16.9307129090589,2023,0.0091498262908407,16.6168805649809,0.00230768643680007,0.337275543328345
"050903","PER3",0.0070083609995731,14.1534391770017,2023,0.00919489166049496,13.975688965742,0.00218653066092186,0.311988874582096
"050904","PER3",0.00730085090647193,12.7633362411474,2023,0.00945084732847766,12.6608519327073,0.00214999642200573,0.294485731806938
"050905","PER3",0.00744154544265982,7.98591519929236,2023,0.00954993398839995,7.92021712813486,0.00210838854574013,0.283326704376951
"050906","PER3",0.00738555373327822,8.19250370559749,2023,0.00943345903289676,8.25438610720352,0.00204790529961854,0.277285275224656
"050907","PER3",0.00782961741362158,9.78907116998468,2023,0.0102546210309304,9.75553240860917,0.00242500361730883,0.309721853470124
"050908","PER3",0.00848395381301643,8.17414407489642,2023,0.0113512756486291,7.95548218455901,0.00286732183561266,0.337969995924954
"050909","PER3",0.00753166063003194,10.4794921188848,2023,0.00979463770609989,10.4471465220447,0.00226297707606795,0.300461901727821
"050910","PER3",0.00805891924098844,10.3064768478313,2023,0.0108187858753987,10.309784485159,0.0027598666344103,0.342461135529607
"050911","PER3",0.00825783905867201,7.23802213349077,2023,0.0110364142628097,7.24314306092831,0.00277857520413771,0.336477277456719
"051001","PER3",0.00784771038207546,9.70175408075345,2023,0.00933535589167315,9.45477178372156,0.00148764550959769,0.189564272529163
"051002","PER3",0.00834551130025531,12.3414238084017,2023,0.00945733933907018,12.2369319339805,0.00111182803881487,0.133224675974119
"051003","PER3",0.00698934153274972,9.25945293192005,2023,0.0086742443353289,9.17722089627678,0.00168490280257919,0.241067458884974
"051004","PER3",0.0069665272916227,11.0404672138674,2023,0.00867814960752397,11.0318649166505,0.00171162231590127,0.245692329083317
"051005","PER3",0.00688902834992247,10.836281837733,2023,0.0085880710287218,10.7199027616188,0.00169904267879933,0.246630234700435
"051006","PER3",0.00720469932159518,10.4957593865,2023,0.00869128895233528,10.3777832952117,0.0014865896307401,0.20633610986155
"051007","PER3",0.00780478652697523,10.9751606370609,2023,0.00914282650461326,10.7979539437559,0.00133803997763803,0.171438382460999
"051008","PER3",0.00866597425676798,10.2206705928069,2023,0.00971147254037462,10.1864340231048,0.00104549828360664,0.120644056009066
"051009","PER3",0.00816793071793505,10.1038701698456,2023,0.00954782739241964,9.8732744131647,0.00137989667448459,0.16894079077515
"051010","PER3",0.00691128742301154,11.1819225609413,2023,0.00858579937258276,11.0404549924782,0.00167451194957122,0.242286544760941
"051011","PER3",0.00875556736567746,9.66328363150039,2023,0.00954119113659439,9.61030189695223,0.000785623770916932,0.089728482245096
"051012","PER3",0.00916328949949309,9.26308132395373,2023,0.00977304669013822,9.18813253301602,0.000609757190645131,0.0665434820845573
"051101","PER3",0.0070635142721265,12.2123403155934,2023,0.00856931348910835,12.224943727775,0.00150579921698186,0.213179893034821
"051102","PER3",0.00690410882985781,13.6015732552661,2023,0.00892278130540764,13.409922303798,0.00201867247554983,0.292387116903457
"051103","PER3",0.00664034918673544,16.8731468862381,2023,0.00875651957509588,16.638439722217,0.00211617038836044,0.318683600643719
"051104","PER3",0.00657126130242807,13.5411766370406,2023,0.00789830719093083,13.6551079558886,0.00132704588850276,0.201946905993894
"051105","PER3",0.00702277305060536,12.9582537290202,2023,0.00887154984637698,12.7804660997044,0.00184877679577162,0.263254526730329
"051106","PER3",0.00688876974771316,13.2085560634631,2023,0.00875531124432881,13.0864879428942,0.00186654149661565,0.2709542581584
"051107","PER3",0.00644105302718505,16.2853009147937,2023,0.00856677986717455,16.0821277508437,0.0021257268399895,0.33002784343145
"051108","PER3",0.00764766680808191,11.1575413456572,2023,0.00875382113002738,11.3323341924483,0.00110615432194546,0.144639450136151
"060101","PER3",0.0155110066837022,11.7834926193701,2023,0.0134373077835893,11.0899000948752,-0.00207369890011289,-0.133692089907471
"060102","PER3",0.0146818171885086,11.5274570768617,2023,0.0124106349147258,10.9112702067533,-0.00227118227378288,-0.154693539949573
"060103","PER3",0.0176808881651975,13.7236176664246,2023,0.0131467605530519,13.4078546148774,-0.00453412761214561,-0.256442299152733
"060104","PER3",0.0123211146494005,13.0538292859504,2023,0.0117772805827192,12.4176292873742,-0.000543834066681317,-0.0441383821315044
"060105","PER3",0.0118402663608616,8.80611313590262,2023,0.0110282906521996,7.91438637644632,-0.000811975708662009,-0.0685774866810446
"060106","PER3",0.0132932779121509,15.0759412198407,2023,0.0124530156786033,14.0915885374063,-0.000840262233547603,-0.0632095589289942
"060107","PER3",0.014618826740502,16.9134389828225,2023,0.0135454838748238,15.8535785529019,-0.00107334286567812,-0.0734219568184901
"060108","PER3",0.0148867274859696,12.2138502736307,2023,0.0131266467863096,11.3683296195493,-0.00176008069966001,-0.118231538887163
"060109","PER3",0.0171105138154738,15.7278074160561,2023,0.0131307882009018,15.3365131392441,-0.00397972561457195,-0.232589486060489
"060110","PER3",0.00939190367886719,14.5139828902799,2023,0.0100639490100957,13.727435739003,0.000672045331228537,0.0715558159673968
"060111","PER3",0.0114664312314202,15.8743560741456,2023,0.0116775279800627,14.8756968109441,0.000211096748642531,0.018409978168629
"060112","PER3",0.0151403621301849,13.4469081536098,2023,0.0131443707274547,12.7203030080617,-0.00199599140273019,-0.131832474386517
"060201","PER3",0.00720287952337827,12.8622965515632,2023,0.00886363209184377,12.4640179487722,0.0016607525684655,0.230567867069722
"060202","PER3",0.00795426177065446,12.534129292066,2023,0.00944910244154382,11.7943894460305,0.00149484067088937,0.18792952935045
"060203","PER3",0.0068387446912328,15.9672786868643,2023,0.00842773903261682,15.3777309625921,0.00158899434138401,0.232351756517696
"060204","PER3",0.007184139315129,14.9789625973308,2023,0.00807870586379687,15.0067836330835,0.000894566548667864,0.12451965495491
"060301","PER3",0.00785738759456944,18.9514005525752,2023,0.00937822243726209,19.2361121426745,0.00152083484269265,0.193554769239558
"060302","PER3",0.00694900175863112,14.078890615195,2023,0.0103476634333115,14.254351153675,0.00339866167468035,0.489086316672605
"060303","PER3",0.00729452773975068,14.7258893818034,2023,0.0105607901699087,15.3334805683394,0.00326626243015806,0.447768868210472
"060304","PER3",0.00837614970994983,11.1561699513907,2023,0.00950161949167163,10.7966623400318,0.00112546978172181,0.134366005944818
"060305","PER3",0.00804167899785745,18.9236533373087,2023,0.0094813002600698,19.1126510645196,0.00143962126221235,0.179019986074538
"060306","PER3",0.00792115691749928,16.0306038232856,2023,0.00907562844595375,16.1533354321255,0.00115447152845448,0.145745317316469
"060307","PER3",0.00677217248901049,11.8278020105479,2023,0.0102046586381283,11.9635912096966,0.00343248614911784,0.506851553868111
"060308","PER3",0.00858473858093448,13.2207280688463,2023,0.010489791377495,12.8954604871966,0.00190505279656056,0.221911567673291
"060309","PER3",0.00916124303832322,11.0362082208188,2023,0.00924972661110384,10.3823903284811,8.84835727806114e-05,0.00965846800597559
